Anthony Johnson,Orlando Magic,13,2008-09,0.02564102564102564(0.02564102564102564),0.5753646677471637(0.5753646677471637),0.2265625(0.2265625),0.315(0.315),0.0(0.0),0.0(0.0),0.3775649794801642(0.3775649794801642),0.0(0.0),0.0(0.0),0.0(0.0)
Fred Jones,Los Angeles Clippers,0,2008-09,0.0(0.0),0.24473257698541329(0.24473257698541329),0.21614583333333337(0.21614583333333337),0.465(0.465),0.11627906976744186(0.11627906976744186),0.0(0.0),0.5225718194254447(0.5225718194254447),0.0(0.0),0.0(0.0),0.0(0.0)
Bobby Brown,Sacramento Kings,15,2008-09,0.0(0.0),0.5705024311183144(0.5705024311183144),0.44531250000000006(0.44531250000000006),0.45999999999999996(0.45999999999999996),0.0(0.0),0.0(0.0),0.2571819425444597(0.2571819425444597),0.0(0.0),0.0(0.0),0.0(0.0)
Jerry Stackhouse,Dallas Mavericks,5,2008-09,0.0(0.0),0.0(0.0),0.47916666666666663(0.47916666666666663),0.32999999999999996(0.32999999999999996),0.0(0.0),0.0(0.0),0.4145006839945281(0.4145006839945281),0.0(0.0),0.0(0.0),0.0(0.0)
Jerryd Bayless,Portland Trail Blazers,15,2008-09,0.0(0.0),0.4408427876823338(0.4408427876823338),0.48177083333333337(0.48177083333333337),0.5575(0.5575),0.0(0.0),0.0(0.0),0.24350205198358416(0.24350205198358416),0.0(0.0),0.0(0.0),0.0(0.0)
Darius Miles,Memphis Grizzlies,5,2008-09,0.2217948717948718(0.2217948717948718),0.0(0.0),0.4296875(0.4296875),0.4125(0.4125),0.0(0.0),0.0(0.0),0.22571819425444598(0.22571819425444598),0.15544041450777202(0.15544041450777202),0.0(0.0),0.0(0.0)
Will Solomon,Sacramento Kings,12,2008-09,0.0(0.0),0.28363047001620745(0.28363047001620745),0.7161458333333334(0.7161458333333334),0.4375(0.4375),0.0(0.0),0.0(0.0),0.35978112175102606(0.35978112175102606),0.0(0.0),0.0(0.0),0.0(0.0)
Antonio Daniels,New Orleans Pelicans,13,2008-09,0.0(0.0),0.6709886547811993(0.6709886547811993),0.40625(0.40625),0.2375(0.2375),0.0(0.0),0.0(0.0),0.2859097127222982(0.2859097127222982),0.0(0.0),0.0(0.0),0.0(0.0)
DeMarcus Nelson,Golden State Warriors,5,2008-09,0.0(0.0),0.0(0.0),0.45833333333333337(0.45833333333333337),0.54(0.54),0.0(0.0),0.0(0.0),0.3693570451436389(0.3693570451436389),0.0(0.0),0.0(0.0),0.0(0.0)
Malik Rose,Oklahoma City Thunder,14,2008-09,0.2205128205128205(0.2205128205128205),0.0(0.0),0.24479166666666669(0.24479166666666669),0.0(0.0),0.0(0.0),0.0(0.0),0.34199726402188785(0.34199726402188785),0.22970639032815202(0.22970639032815202),0.0(0.0),0.0(0.0)
Rob Kurz,Golden State Warriors,7,2008-09,0.0(0.0),0.0(0.0),0.15625(0.15625),0.24(0.24),0.0(0.0),0.0(0.0),0.5239398084815321(0.5239398084815321),0.27979274611398963(0.27979274611398963),0.0(0.0),0.14920071047957373(0.14920071047957373)
Tyronn Lue,Milwaukee Bucks,13,2008-09,0.0(0.0),0.5445705024311183(0.5445705024311183),0.3385416666666667(0.3385416666666667),0.16999999999999998(0.16999999999999998),0.0(0.0),0.0(0.0),0.4404924760601916(0.4404924760601916),0.0(0.0),0.0(0.0),0.0(0.0)
James Jones,Miami Heat,4,2008-09,0.0(0.0),0.0(0.0),0.15625(0.15625),0.1925(0.1925),0.2144702842377261(0.2144702842377261),0.0(0.0),0.8549931600547196(0.8549931600547196),0.0(0.0),0.0(0.0),0.0(0.0)
Royal Ivey,Philadelphia 76ers,4,2008-09,0.0(0.0),0.1620745542949757(0.1620745542949757),0.23958333333333331(0.23958333333333331),0.3875(0.3875),0.0(0.0),0.0(0.0),0.6538987688098495(0.6538987688098495),0.0(0.0),0.0(0.0),0.0(0.0)
Al Harrington,Golden State Warriors,5,2008-09,0.0(0.0),0.0(0.0),0.515625(0.515625),0.0(0.0),0.0(0.0),0.0(0.0),0.4897400820793434(0.4897400820793434),0.0(0.0),0.0(0.0),0.0(0.0)
Shawne Williams,Dallas Mavericks,5,2008-09,0.0(0.0),0.0(0.0),0.3515625(0.3515625),0.0(0.0),0.0(0.0),0.0(0.0),0.40629274965800277(0.40629274965800277),0.0(0.0),0.0(0.0),0.31261101243339257(0.31261101243339257)
Mark Blount,Miami Heat,1,2008-09,0.0(0.0),0.0(0.0),0.2838541666666667(0.2838541666666667),0.0(0.0),0.0(0.0),0.0(0.0),0.5417236662106704(0.5417236662106704),0.24006908462867013(0.24006908462867013),0.0(0.0),0.0(0.0)
Raja Bell,Phoenix Suns,0,2008-09,0.0(0.0),0.0(0.0),0.18489583333333334(0.18489583333333334),0.48(0.48),0.3643410852713178(0.3643410852713178),0.0(0.0),0.573187414500684(0.573187414500684),0.0(0.0),0.0(0.0),0.0(0.0)
Corey Brewer,Minnesota Timberwolves,4,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.4575(0.4575),0.0(0.0),0.0(0.0),0.5266757865937073(0.5266757865937073),0.0(0.0),0.0(0.0),0.0(0.0)
Brent Barry,Houston Rockets,4,2008-09,0.0(0.0),0.08103727714748785(0.08103727714748785),0.0(0.0),0.45(0.45),0.11627906976744186(0.11627906976744186),0.0(0.0),0.66484268125855(0.66484268125855),0.0(0.0),0.0(0.0),0.0(0.0)
Alexis Ajinca,Charlotte Hornets,14,2008-09,0.4025641025641025(0.4025641025641025),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3652530779753762(0.3652530779753762),0.2607944732297064(0.2607944732297064),0.0(0.0),0.0(0.0)
Brian Cardinal,Minnesota Timberwolves,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.7264021887824899(0.7264021887824899),0.2158894645941278(0.2158894645941278),0.0(0.0),0.0(0.0)
Gabe Pruitt,Boston Celtics,13,2008-09,0.0(0.0),0.49432739059967584(0.49432739059967584),0.0(0.0),0.23500000000000001(0.23500000000000001),0.0(0.0),0.0(0.0),0.39534883720930236(0.39534883720930236),0.0(0.0),0.0(0.0),0.0(0.0)
DJ Mbenga,Los Angeles Lakers,10,2008-09,0.35128205128205126(0.35128205128205126),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.20656634746922026(0.20656634746922026),0.0(0.0),0.0(0.0),0.0(0.0)
Jacque Vaughn,San Antonio Spurs,1,2008-09,0.0(0.0),0.45218800648298213(0.45218800648298213),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.44733242134062934(0.44733242134062934),0.0(0.0),0.0(0.0),0.0(0.0)
Jake Voskuhl,Toronto Raptors,1,2008-09,0.18846153846153846(0.18846153846153846),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4227086183310534(0.4227086183310534),0.0(0.0),0.0(0.0),0.0(0.0)
Matt Carroll,Dallas Mavericks,3,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.8423772609819121(0.8423772609819121),0.0(0.0),0.3502051983584132(0.3502051983584132),0.0(0.0),0.0(0.0),0.0(0.0)
Walter Herrmann,Detroit Pistons,4,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.365(0.365),0.11369509043927649(0.11369509043927649),0.0(0.0),0.8043775649794802(0.8043775649794802),0.0(0.0),0.0(0.0),0.11012433392539965(0.11012433392539965)
Tyronn Lue,Orlando Magic,13,2008-09,0.0(0.0),0.6547811993517018(0.6547811993517018),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5239398084815321(0.5239398084815321),0.0(0.0),0.0(0.0),0.0(0.0)
Anthony Roberson,New York Knicks,2,2008-09,0.0(0.0),0.19286871961102106(0.19286871961102106),0.0(0.0),0.595(0.595),0.0(0.0),0.0(0.0),0.5964432284541724(0.5964432284541724),0.0(0.0),0.0(0.0),0.0(0.0)
Sean Singletary,Charlotte Hornets,2,2008-09,0.0(0.0),0.39384116693679094(0.39384116693679094),0.0(0.0),0.3725(0.3725),0.0(0.0),0.0(0.0),0.40629274965800277(0.40629274965800277),0.0(0.0),0.0(0.0),0.0(0.0)
Antonio Daniels,Washington Wizards,2,2008-09,0.0(0.0),0.3987034035656402(0.3987034035656402),0.0(0.0),0.4625(0.4625),0.0(0.0),0.0(0.0),0.399452804377565(0.399452804377565),0.0(0.0),0.0(0.0),0.0(0.0)
Luther Head,Miami Heat,1,2008-09,0.0(0.0),0.47163695299837927(0.47163695299837927),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.44733242134062934(0.44733242134062934),0.0(0.0),0.0(0.0),0.0(0.0)
Sean Singletary,Phoenix Suns,15,2008-09,0.0(0.0),0.4051863857374392(0.4051863857374392),0.0(0.0),0.625(0.625),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Jeremy Richardson,Orlando Magic,2,2008-09,0.0(0.0),0.3014586709886548(0.3014586709886548),0.0(0.0),0.465(0.465),0.0(0.0),0.0(0.0),0.4637482900136799(0.4637482900136799),0.0(0.0),0.0(0.0),0.0(0.0)
Chucky Atkins,Oklahoma City Thunder,2,2008-09,0.0(0.0),0.3144246353322528(0.3144246353322528),0.0(0.0),0.5825(0.5825),0.0(0.0),0.0(0.0),0.478796169630643(0.478796169630643),0.0(0.0),0.0(0.0),0.0(0.0)
Donyell Marshall,Philadelphia 76ers,4,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.40750000000000003(0.40750000000000003),0.0(0.0),0.0(0.0),0.7359781121751027(0.7359781121751027),0.2158894645941278(0.2158894645941278),0.0(0.0),0.0(0.0)
Malik Rose,New York Knicks,1,2008-09,0.28076923076923077(0.28076923076923077),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4911080711354309(0.4911080711354309),0.0(0.0),0.0(0.0),0.0(0.0)
Randolph Morris,Atlanta Hawks,10,2008-09,0.5641025641025641(0.5641025641025641),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
DJ White,Oklahoma City Thunder,1,2008-09,0.28717948717948716(0.28717948717948716),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.23529411764705882(0.23529411764705882),0.0(0.0),0.0(0.0),0.0(0.0)
Patrick OBryant,Boston Celtics,10,2008-09,0.6282051282051282(0.6282051282051282),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Tim Thomas,Chicago Bulls,1,2008-09,0.18974358974358976(0.18974358974358976),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5704514363885089(0.5704514363885089),0.0(0.0),0.0(0.0),0.0(0.0)
Shannon Brown,Los Angeles Lakers,2,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.6825(0.6825),0.0(0.0),0.0(0.0),0.4227086183310534(0.4227086183310534),0.0(0.0),0.0(0.0),0.0(0.0)
Kareem Rush,Philadelphia 76ers,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.49794801641586867(0.49794801641586867),0.0(0.0),0.0(0.0),0.0(0.0)
Damon Jones,Milwaukee Bucks,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.667578659370725(0.667578659370725),0.0(0.0),0.0(0.0),0.0(0.0)
Gilbert Arenas,Washington Wizards,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.42954856361149113(0.42954856361149113),0.0(0.0),0.0(0.0),0.0(0.0)
Yakhouba Diawara,Miami Heat,4,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.31(0.31),0.0(0.0),0.0(0.0),0.9644322845417237(0.9644322845417237),0.0(0.0),0.0(0.0),0.0(0.0)
Brian Cook,Orlando Magic,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.6935704514363886(0.6935704514363886),0.0(0.0),0.0(0.0),0.0(0.0)
Keith Bogans,Orlando Magic,4,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.525(0.525),0.0(0.0),0.0(0.0),0.8276333789329686(0.8276333789329686),0.0(0.0),0.0(0.0),0.0(0.0)
Austin Croshere,Milwaukee Bucks,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.48016415868673057(0.48016415868673057),0.0(0.0),0.0(0.0),0.0(0.0)
Desmon Farmer,San Antonio Spurs,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.8207934336525309(0.8207934336525309),0.0(0.0),0.0(0.0),0.0(0.0)
Maurice Ager,Brooklyn Nets,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3803009575923393(0.3803009575923393),0.0(0.0),0.0(0.0),0.0(0.0)
Lorenzen Wright,Cleveland Cavaliers,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3761969904240766(0.3761969904240766),0.0(0.0),0.0(0.0),0.0(0.0)
Dee Brown,Washington Wizards,2,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.7925(0.7925),0.0(0.0),0.0(0.0),0.3871409028727771(0.3871409028727771),0.0(0.0),0.0(0.0),0.0(0.0)
Jermareo Davidson,Golden State Warriors,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.32147742818057456(0.32147742818057456),0.0(0.0),0.0(0.0),0.0(0.0)
Anthony Tolliver,San Antonio Spurs,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.8207934336525309(0.8207934336525309),0.0(0.0),0.0(0.0),0.0(0.0)
Thomas Gardner,Atlanta Hawks,1,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5991792065663475(0.5991792065663475),0.0(0.0),0.0(0.0),0.0(0.0)
Malik Hairston,San Antonio Spurs,2,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.45(0.45),0.0(0.0),0.0(0.0),0.3816689466484268(0.3816689466484268),0.0(0.0),0.0(0.0),0.0(0.0)
Mario West,Atlanta Hawks,2,2008-09,0.0(0.0),0.0(0.0),0.0(0.0),0.86(0.86),0.0(0.0),0.0(0.0),0.21340629274965803(0.21340629274965803),0.0(0.0),0.0(0.0),0.0(0.0)
Reggie Williams,Golden State Warriors,15,2009-10,0.0(0.0),0.2544570502431118(0.2544570502431118),0.47135416666666674(0.47135416666666674),0.5575(0.5575),0.0(0.0),0.26842105263157895(0.26842105263157895),0.2681258549931601(0.2681258549931601),0.0(0.0),0.06691449814126395(0.06691449814126395),0.06394316163410302(0.06394316163410302)
JR Smith,Denver Nuggets,12,2009-10,0.02820512820512821(0.02820512820512821),0.31766612641815234(0.31766612641815234),0.6119791666666667(0.6119791666666667),0.4025(0.4025),0.15503875968992248(0.15503875968992248),0.05789473684210527(0.05789473684210527),0.31053351573187415(0.31053351573187415),0.0(0.0),0.03717472118959108(0.03717472118959108),0.017761989342806397(0.017761989342806397)
Nate Robinson,New York Knicks,8,2009-10,0.0(0.0),0.4602917341977309(0.4602917341977309),0.39843750000000006(0.39843750000000006),0.4325(0.4325),0.07751937984496124(0.07751937984496124),0.5473684210526316(0.5473684210526316),0.1997264021887825(0.1997264021887825),0.0(0.0),0.05576208178438662(0.05576208178438662),0.0(0.0)
Nicolas Batum,Portland Trail Blazers,4,2009-10,0.0(0.0),0.0(0.0),0.0(0.0),0.42750000000000005(0.42750000000000005),0.2506459948320413(0.2506459948320413),0.25263157894736843(0.25263157894736843),0.6265389876880985(0.6265389876880985),0.0(0.0),0.14312267657992567(0.14312267657992567),0.07460035523978686(0.07460035523978686)
Louis Williams,Philadelphia 76ers,15,2009-10,0.0(0.0),0.2949756888168557(0.2949756888168557),0.41927083333333337(0.41927083333333337),0.7(0.7),0.08527131782945735(0.08527131782945735),0.34210526315789475(0.34210526315789475),0.2777017783857729(0.2777017783857729),0.0(0.0),0.02788104089219331(0.02788104089219331),0.019538188277087035(0.019538188277087035)
Greg Oden,Portland Trail Blazers,10,2009-10,0.591025641025641(0.591025641025641),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.07944732297063903(0.07944732297063903),0.2881040892193309(0.2881040892193309),0.38898756660746003(0.38898756660746003)
Rodrigue Beaubois,Dallas Mavericks,15,2009-10,0.0(0.0),0.41491085899513774(0.41491085899513774),0.22135416666666669(0.22135416666666669),0.6475(0.6475),0.1524547803617571(0.1524547803617571),0.0(0.0),0.26949384404924764(0.26949384404924764),0.0(0.0),0.07992565055762083(0.07992565055762083),0.0(0.0)
Brandon Bass,Orlando Magic,14,2009-10,0.37564102564102564(0.37564102564102564),0.0(0.0),0.3541666666666667(0.3541666666666667),0.1925(0.1925),0.0(0.0),0.0(0.0),0.2243502051983584(0.2243502051983584),0.16234887737478412(0.16234887737478412),0.12267657992565056(0.12267657992565056),0.18650088809946716(0.18650088809946716)
Luther Head,Indiana Pacers,8,2009-10,0.0(0.0),0.2593192868719611(0.2593192868719611),0.47656250000000006(0.47656250000000006),0.5175(0.5175),0.10594315245478035(0.10594315245478035),0.5578947368421052(0.5578947368421052),0.3009575923392613(0.3009575923392613),0.0(0.0),0.0724907063197026(0.0724907063197026),0.0(0.0)
Kevin Martin,Houston Rockets,12,2009-10,0.0(0.0),0.1717990275526742(0.1717990275526742),0.6458333333333334(0.6458333333333334),0.385(0.385),0.28940568475452194(0.28940568475452194),0.4263157894736842(0.4263157894736842),0.2585499316005472(0.2585499316005472),0.0(0.0),0.08736059479553904(0.08736059479553904),0.0(0.0)
Aaron Brooks,Houston Rockets,12,2009-10,0.0(0.0),0.40032414910858993(0.40032414910858993),0.5989583333333334(0.5989583333333334),0.41(0.41),0.15503875968992248(0.15503875968992248),0.3631578947368421(0.3631578947368421),0.19562243502051985(0.19562243502051985),0.0(0.0),0.04275092936802974(0.04275092936802974),0.019538188277087035(0.019538188277087035)
Anthony Morrow,Golden State Warriors,5,2009-10,0.05641025641025642(0.05641025641025642),0.13614262560777957(0.13614262560777957),0.421875(0.421875),0.52(0.52),0.1421188630490956(0.1421188630490956),0.11578947368421054(0.11578947368421054),0.4254445964432285(0.4254445964432285),0.0(0.0),0.04089219330855019(0.04089219330855019),0.07282415630550622(0.07282415630550622)
Goran Dragic,Phoenix Suns,15,2009-10,0.0(0.0),0.5056726094003241(0.5056726094003241),0.39843750000000006(0.39843750000000006),0.43499999999999994(0.43499999999999994),0.1498708010335917(0.1498708010335917),0.18947368421052632(0.18947368421052632),0.18194254445964433(0.18194254445964433),0.0(0.0),0.03903345724907063(0.03903345724907063),0.03730017761989343(0.03730017761989343)
CJ Watson,Golden State Warriors,15,2009-10,0.0(0.0),0.23014586709886545(0.23014586709886545),0.44270833333333337(0.44270833333333337),0.7125(0.7125),0.06976744186046512(0.06976744186046512),0.12631578947368421(0.12631578947368421),0.3064295485636115(0.3064295485636115),0.0(0.0),0.06133828996282528(0.06133828996282528),0.03019538188277087(0.03019538188277087)
Beno Udrih,Sacramento Kings,8,2009-10,0.0(0.0),0.46191247974068067(0.46191247974068067),0.22916666666666669(0.22916666666666669),0.3975(0.3975),0.14728682170542634(0.14728682170542634),0.431578947368421(0.431578947368421),0.26949384404924764(0.26949384404924764),0.0(0.0),0.07063197026022305(0.07063197026022305),0.026642984014209593(0.026642984014209593)
Jordan Hill,Houston Rockets,11,2009-10,0.17564102564102563(0.17564102564102563),0.0(0.0),0.0(0.0),0.27749999999999997(0.27749999999999997),0.0(0.0),0.0(0.0),0.16142270861833108(0.16142270861833108),0.16925734024179623(0.16925734024179623),0.3029739776951673(0.3029739776951673),0.4174067495559503(0.4174067495559503)
Mike Dunleavy,Indiana Pacers,3,2009-10,0.03717948717948718(0.03717948717948718),0.08752025931928688(0.08752025931928688),0.06510416666666667(0.06510416666666667),0.32(0.32),0.4961240310077519(0.4961240310077519),0.5736842105263158(0.5736842105263158),0.3816689466484268(0.3816689466484268),0.0(0.0),0.20446096654275095(0.20446096654275095),0.03374777975133215(0.03374777975133215)
Carmelo Anthony,Denver Nuggets,12,2009-10,0.21153846153846154(0.21153846153846154),0.12641815235008103(0.12641815235008103),0.9687500000000001(0.9687500000000001),0.2425(0.2425),0.028423772609819122(0.028423772609819122),0.07368421052631578(0.07368421052631578),0.13679890560875513(0.13679890560875513),0.01381692573402418(0.01381692573402418),0.07434944237918216(0.07434944237918216),0.0994671403197158(0.0994671403197158)
Richard Jefferson,San Antonio Spurs,0,2009-10,0.09102564102564102(0.09102564102564102),0.15235008103727715(0.15235008103727715),0.2265625(0.2265625),0.3175(0.3175),0.1627906976744186(0.1627906976744186),0.26842105263157895(0.26842105263157895),0.45143638850889195(0.45143638850889195),0.0(0.0),0.14684014869888476(0.14684014869888476),0.05683836589698047(0.05683836589698047)
Austin Daye,Detroit Pistons,0,2009-10,0.05256410256410256(0.05256410256410256),0.08427876823338736(0.08427876823338736),0.265625(0.265625),0.31(0.31),0.18346253229974158(0.18346253229974158),0.14210526315789473(0.14210526315789473),0.4733242134062928(0.4733242134062928),0.0(0.0),0.13197026022304834(0.13197026022304834),0.12255772646536413(0.12255772646536413)
Shelden Williams,Boston Celtics,11,2009-10,0.21282051282051284(0.21282051282051284),0.0(0.0),0.13541666666666669(0.13541666666666669),0.2325(0.2325),0.0(0.0),0.0(0.0),0.12038303693570453(0.12038303693570453),0.28670120898100176(0.28670120898100176),0.3847583643122677(0.3847583643122677),0.2024866785079929(0.2024866785079929)
Andrew Bynum,Los Angeles Lakers,10,2009-10,0.6076923076923076(0.6076923076923076),0.0(0.0),0.0(0.0),0.12250000000000001(0.12250000000000001),0.0(0.0),0.0(0.0),0.03146374829001368(0.03146374829001368),0.07944732297063903(0.07944732297063903),0.34386617100371747(0.34386617100371747),0.25399644760213147(0.25399644760213147)
Shaun Livingston,Washington Wizards,15,2009-10,0.19615384615384615(0.19615384615384615),0.3111831442463533(0.3111831442463533),0.38802083333333337(0.38802083333333337),0.3325(0.3325),0.0(0.0),0.0(0.0),0.18741450068399454(0.18741450068399454),0.0(0.0),0.1449814126394052(0.1449814126394052),0.0(0.0)
LeBron James,Cleveland Cavaliers,12,2009-10,0.08205128205128205(0.08205128205128205),0.29983792544570503(0.29983792544570503),0.8229166666666667(0.8229166666666667),0.43499999999999994(0.43499999999999994),0.05426356589147287(0.05426356589147287),0.04736842105263158(0.04736842105263158),0.09302325581395349(0.09302325581395349),0.018998272884283247(0.018998272884283247),0.13197026022304834(0.13197026022304834),0.03552397868561279(0.03552397868561279)
Joe Johnson,Atlanta Hawks,12,2009-10,0.13076923076923075(0.13076923076923075),0.13290113452188004(0.13290113452188004),0.9583333333333333(0.9583333333333333),0.21000000000000002(0.21000000000000002),0.2015503875968992(0.2015503875968992),0.15263157894736842(0.15263157894736842),0.21751025991792067(0.21751025991792067),0.0(0.0),0.050185873605947964(0.050185873605947964),0.04618117229129663(0.04618117229129663)
Leandro Barbosa,Phoenix Suns,0,2009-10,0.0(0.0),0.406807131280389(0.406807131280389),0.21614583333333337(0.21614583333333337),0.4875(0.4875),0.31007751937984496(0.31007751937984496),0.15789473684210525(0.15789473684210525),0.31190150478796175(0.31190150478796175),0.0(0.0),0.05576208178438662(0.05576208178438662),0.0(0.0)
Willie Green,Philadelphia 76ers,8,2009-10,0.026923076923076925(0.026923076923076925),0.22366288492706646(0.22366288492706646),0.4166666666666667(0.4166666666666667),0.525(0.525),0.2144702842377261(0.2144702842377261),0.34210526315789475(0.34210526315789475),0.32284541723666216(0.32284541723666216),0.0(0.0),0.03717472118959108(0.03717472118959108),0.0(0.0)
Mehmet Okur,Utah Jazz,7,2009-10,0.21025641025641023(0.21025641025641023),0.0(0.0),0.10937500000000001(0.10937500000000001),0.18(0.18),0.062015503875968984(0.062015503875968984),0.06315789473684211(0.06315789473684211),0.45554035567715456(0.45554035567715456),0.2003454231433506(0.2003454231433506),0.17472118959107807(0.17472118959107807),0.13676731793960925(0.13676731793960925)
Chauncey Billups,Denver Nuggets,12,2009-10,0.09487179487179488(0.09487179487179488),0.33873581847649914(0.33873581847649914),0.6614583333333334(0.6614583333333334),0.45(0.45),0.12661498708010335(0.12661498708010335),0.08421052631578947(0.08421052631578947),0.1778385772913817(0.1778385772913817),0.0(0.0),0.020446096654275096(0.020446096654275096),0.0(0.0)
Jamaal Tinsley,Memphis Grizzlies,15,2009-10,0.0(0.0),0.34683954619124796(0.34683954619124796),0.4479166666666667(0.4479166666666667),0.29(0.29),0.0(0.0),0.0(0.0),0.26128590971272236(0.26128590971272236),0.0(0.0),0.13754646840148702(0.13754646840148702),0.0(0.0)
Josh Howard,Dallas Mavericks,5,2009-10,0.13333333333333333(0.13333333333333333),0.1717990275526742(0.1717990275526742),0.34895833333333337(0.34895833333333337),0.41(0.41),0.1731266149870801(0.1731266149870801),0.12105263157894736(0.12105263157894736),0.33105335157318744(0.33105335157318744),0.0(0.0),0.10223048327137547(0.10223048327137547),0.06216696269982238(0.06216696269982238)
Dwight Howard,Orlando Magic,10,2009-10,0.7846153846153846(0.7846153846153846),0.0(0.0),0.018229166666666668(0.018229166666666668),0.06999999999999999(0.06999999999999999),0.0(0.0),0.0(0.0),0.0(0.0),0.11917098445595856(0.11917098445595856),0.13754646840148702(0.13754646840148702),0.25044404973357015(0.25044404973357015)
George Hill,San Antonio Spurs,15,2009-10,0.0(0.0),0.419773095623987(0.419773095623987),0.3072916666666667(0.3072916666666667),0.3975(0.3975),0.11886304909560721(0.11886304909560721),0.20526315789473684(0.20526315789473684),0.33105335157318744(0.33105335157318744),0.0(0.0),0.09479553903345725(0.09479553903345725),0.019538188277087035(0.019538188277087035)
Manu Ginobili,San Antonio Spurs,15,2009-10,0.0(0.0),0.46677471636953(0.46677471636953),0.453125(0.453125),0.2225(0.2225),0.1524547803617571(0.1524547803617571),0.34210526315789475(0.34210526315789475),0.2667578659370725(0.2667578659370725),0.0(0.0),0.06319702602230483(0.06319702602230483),0.04262877442273535(0.04262877442273535)
Ray Allen,Boston Celtics,3,2009-10,0.03717948717948718(0.03717948717948718),0.21880064829821716(0.21880064829821716),0.11458333333333334(0.11458333333333334),0.4375(0.4375),0.821705426356589(0.821705426356589),0.06315789473684211(0.06315789473684211),0.2681258549931601(0.2681258549931601),0.0(0.0),0.06505576208178439(0.06505576208178439),0.023090586145648316(0.023090586145648316)
Carlos Delfino,Milwaukee Bucks,0,2009-10,0.0(0.0),0.19773095623987033(0.19773095623987033),0.24218750000000003(0.24218750000000003),0.225(0.225),0.43410852713178294(0.43410852713178294),0.12631578947368421(0.12631578947368421),0.5212038303693571(0.5212038303693571),0.0(0.0),0.06877323420074351(0.06877323420074351),0.03552397868561279(0.03552397868561279)
LaMarcus Aldridge,Portland Trail Blazers,10,2009-10,0.5730769230769232(0.5730769230769232),0.0(0.0),0.09114583333333334(0.09114583333333334),0.1575(0.1575),0.028423772609819122(0.028423772609819122),0.0(0.0),0.17647058823529413(0.17647058823529413),0.21761658031088082(0.21761658031088082),0.1412639405204461(0.1412639405204461),0.12078152753108348(0.12078152753108348)
