Sam Young_1_Philadelphia 76ers_0_2011-12,0.0,0.0,0.0,0.5075000000000001,0.0,0.0,0.37072503419972647,0.0,0.0,0.0
Courtney Fortson_1_Houston Rockets_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5061559507523941,0.0,0.0,0.0
Mychel Thompson_1_Cleveland Cavaliers_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.8016415868673051,0.0,0.0,0.0
Lazar Hayward_1_Oklahoma City Thunder_0_2011-12,0.0,0.0,0.0,0.48,0.0,0.0,0.5266757865937073,0.0,0.0,0.0
DeAndre Liggins_1_Orlando Magic_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.4459644322845418,0.0,0.0,0.0
DaJuan Summers_1_New Orleans Pelicans_0_2011-12,0.0,0.0,0.0,0.4875,0.0,0.0,0.5690834473324214,0.0,0.0,0.0
Brian Cardinal_1_Dallas Mavericks_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9685362517099864,0.0,0.0,0.0
Damion James_1_Brooklyn Nets_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.40492476060191523,0.0,0.0,0.0
Terrel Harris_1_Miami Heat_0_2011-12,0.0,0.0,0.0,0.4875,0.0,0.0,0.5212038303693571,0.0,0.0,0.0
Renaldo Balkman_1_New York Knicks_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.4131326949384405,0.0,0.0,0.0
Brian Scalabrine_1_Chicago Bulls_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.4076607387140903,0.0,0.0,0.0
Larry Hughes_1_Orlando Magic_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.4432284541723666,0.0,0.0,0.0
Christian  Eyenga_1_Cleveland Cavaliers_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7975376196990425,0.0,0.0,0.0
Jamario Moon_1_Charlotte Hornets_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.4856361149110808,0.0,0.0,0.0
Justin Harper_1_Orlando Magic_0_2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7031463748290014,0.0,0.0,0.0
Julyan Stone_1_Denver Nuggets_0_2011-12,0.0,0.0,0.0,0.6775,0.0,0.0,0.0,0.0,0.0,0.0
Kemba Walker_1_Charlotte Hornets_0_2012-13,0.0,0.5802269043760129,0.3046875,0.5325,0.03617571059431524,0.2473684210526316,0.2421340629274966,0.0,0.022304832713754646,0.023090586145648316
Devin Harris_1_Atlanta Hawks_0_2012-13,0.0,0.3922204213938411,0.12239583333333334,0.6725,0.11886304909560721,0.2473684210526316,0.36114911080711354,0.0,0.03531598513011153,0.0
Kevin Durant_1_Oklahoma City Thunder_0_2012-13,0.13974358974358975,0.2204213938411669,0.578125,0.3175,0.3126614987080103,0.08947368421052632,0.16415868673050618,0.07599309153713299,0.07063197026022305,0.026642984014209593
Alec Burks_1_Utah Jazz_0_2012-13,0.0,0.3549432739059967,0.16145833333333334,0.5700000000000001,0.12919896640826872,0.18421052631578946,0.33105335157318744,0.0,0.0762081784386617,0.0817051509769094
Carlos Delfino_1_Houston Rockets_0_2012-13,0.0,0.1053484602917342,0.15625,0.39,0.2945736434108527,0.2210526315789474,0.6429548563611491,0.04317789291882556,0.026022304832713755,0.0
Mario Chalmers_1_Miami Heat_0_2012-13,0.0,0.3549432739059967,0.078125,0.4175,0.11886304909560721,0.10526315789473684,0.5170998632010944,0.0,0.05390334572490706,0.0
Raymond Felton_1_New York Knicks_0_2012-13,0.0,0.6985413290113452,0.3307291666666667,0.27,0.12403100775193797,0.23684210526315788,0.21067031463748292,0.0,0.033457249070631974,0.02486678507992895
Tony Parker_1_San Antonio Spurs_0_2012-13,0.0,0.740680713128039,0.32552083333333337,0.44749999999999995,0.1343669250645995,0.17894736842105263,0.10533515731874146,0.0,0.057620817843866176,0.0
Deron Williams_1_Brooklyn Nets_0_2012-13,0.06666666666666667,0.28038897893030795,0.5546875,0.29,0.43410852713178294,0.2210526315789474,0.1915184678522572,0.0,0.050185873605947964,0.0
Patrick Patterson_1_Sacramento Kings_0_2012-13,0.16025641025641027,0.0,0.0,0.2225,0.0,0.0,0.37072503419972647,0.34196891191709844,0.1449814126394052,0.25044404973357015
Greivis Vasquez_1_New Orleans Pelicans_0_2012-13,0.04743589743589744,0.6904376012965964,0.3229166666666667,0.2475,0.08010335917312661,0.3631578947368421,0.1696306429548564,0.0,0.024163568773234202,0.021314387211367674
James Harden_1_Houston Rockets_0_2012-13,0.030769230769230767,0.41653160453808746,0.6692708333333334,0.5525,0.12403100775193797,0.17894736842105263,0.1039671682626539,0.0,0.01858736059479554,0.03019538188277087
Willie Green_1_Los Angeles Clippers_0_2012-13,0.0,0.12965964343598055,0.08072916666666667,0.5599999999999999,0.27390180878552967,0.14736842105263157,0.5964432284541724,0.0,0.0929368029739777,0.0
George Hill_1_Indiana Pacers_0_2012-13,0.061538461538461535,0.4764991896272285,0.20052083333333334,0.40750000000000003,0.1343669250645995,0.21052631578947367,0.25444596443228457,0.0,0.07806691449814127,0.0408525754884547
Marvin Williams_1_Utah Jazz_0_2012-13,0.07435897435897436,0.05672609400324149,0.0,0.49000000000000005,0.27390180878552967,0.0,0.5157318741450069,0.0,0.1449814126394052,0.10301953818827708
Rudy Gay_1_Toronto Raptors_0_2012-13,0.18076923076923077,0.25121555915721233,0.5182291666666666,0.3525,0.19896640826873385,0.15263157894736842,0.19562243502051985,0.024179620034542312,0.05947955390334573,0.0497335701598579
Jodie Meeks_1_Los Angeles Lakers_0_2012-13,0.0,0.11345218800648298,0.049479166666666664,0.5575,0.11627906976744186,0.2210526315789474,0.6621067031463749,0.0,0.09107806691449816,0.04262877442273535
Chris Bosh_1_Miami Heat_0_2012-13,0.18076923076923077,0.0,0.14062500000000003,0.12,0.0904392764857881,0.0,0.4487004103967168,0.2711571675302245,0.2174721189591078,0.108348134991119
Brian Roberts_1_New Orleans Pelicans_0_2012-13,0.0,0.6985413290113452,0.45833333333333337,0.1625,0.07493540051679586,0.3631578947368421,0.21067031463748292,0.0,0.033457249070631974,0.0
Eric Gordon_1_New Orleans Pelicans_0_2012-13,0.030769230769230767,0.5235008103727714,0.47135416666666674,0.385,0.15762273901808782,0.34210526315789475,0.17373461012311903,0.0,0.050185873605947964,0.0
Vince Carter_1_Dallas Mavericks_0_2012-13,0.12564102564102564,0.4829821717990275,0.23177083333333334,0.24,0.06718346253229975,0.12105263157894736,0.34336525307797544,0.02072538860103627,0.03531598513011153,0.0586145648312611
Jeff Green_1_Boston Celtics_0_2012-13,0.1641025641025641,0.09886547811993517,0.35937500000000006,0.37,0.1111111111111111,0.20526315789473684,0.3570451436388509,0.09153713298791019,0.09665427509293681,0.0497335701598579
Tobias Harris_1_Orlando Magic_0_2012-13,0.14615384615384616,0.04376012965964344,0.3229166666666667,0.3825,0.0,0.0,0.36251709986320113,0.15889464594127806,0.13568773234200743,0.14920071047957373
Mickael Gelabale_1_Minnesota Timberwolves_0_2012-13,0.0,0.0,0.0,0.49000000000000005,0.29198966408268734,0.0,0.5212038303693571,0.0,0.17657992565055763,0.1261101243339254
Boris Diaw_1_San Antonio Spurs_0_2012-13,0.16538461538461538,0.0,0.05989583333333333,0.18,0.0,0.0,0.49658002735978113,0.2227979274611399,0.2732342007434944,0.0674955595026643
Reggie Williams_1_Charlotte Hornets_0_2012-13,0.0,0.1944894651539708,0.19791666666666666,0.365,0.0,0.0,0.49384404924760605,0.0,0.1654275092936803,0.0
Marco Belinelli_1_Chicago Bulls_0_2012-13,0.0,0.42301458670988656,0.15885416666666666,0.315,0.4366925064599482,0.3105263157894737,0.2708618331053352,0.0,0.08736059479553904,0.0
Marcus Morris_1_Phoenix Suns_0_2012-13,0.0,0.0,0.29427083333333337,0.61,0.18346253229974158,0.0,0.3912448700410397,0.0,0.13197026022304834,0.10657193605683837
Orlando Johnson_1_Indiana Pacers_0_2012-13,0.0,0.15883306320907617,0.3828125,0.3125,0.2997416020671834,0.0,0.3666210670314638,0.0,0.10037174721189593,0.08703374777975134
Nicolas Batum_1_Portland Trail Blazers_0_2012-13,0.03205128205128205,0.22690437601296595,0.16927083333333334,0.27999999999999997,0.33850129198966405,0.5105263157894736,0.3296853625170999,0.0,0.09107806691449816,0.09769094138543517
Al Jefferson_1_Utah Jazz_0_2012-13,0.5858974358974359,0.0,0.23177083333333334,0.13,0.020671834625323,0.0,0.1326949384404925,0.15716753022452504,0.20817843866171004,0.11012433392539965
Danny Green_1_San Antonio Spurs_0_2012-13,0.0,0.05672609400324149,0.07291666666666667,0.5425,0.2635658914728682,0.17368421052631577,0.5581395348837209,0.0,0.17472118959107807,0.03197158081705151
Cory Joseph_1_San Antonio Spurs_0_2012-13,0.0,0.4376012965964343,0.0,0.515,0.0,0.3736842105263158,0.2818057455540356,0.0,0.13197026022304834,0.0
Jordan Hill_1_Los Angeles Lakers_0_2012-13,0.15,0.0,0.0,0.21749999999999997,0.0,0.0,0.1997264021887825,0.22625215889464595,0.22490706319702602,0.48312611012433393
Keith Bogans_1_Brooklyn Nets_0_2012-13,0.0,0.0,0.0,0.3775,0.10594315245478035,0.0,0.8700410396716827,0.0,0.05576208178438662,0.0
Linas Kleiza_1_Toronto Raptors_0_2012-13,0.20128205128205126,0.0,0.0,0.275,0.0,0.0,0.6196990424076607,0.0,0.10780669144981413,0.0
Nando De Colo_1_San Antonio Spurs_0_2012-13,0.0,0.46353322528363045,0.14583333333333334,0.34750000000000003,0.1524547803617571,0.2473684210526316,0.3515731874145007,0.0,0.10966542750929369,0.0
Donatas Motiejunas_1_Houston Rockets_0_2012-13,0.18461538461538463,0.0,0.0,0.315,0.0,0.0,0.4541723666210671,0.2625215889464594,0.20817843866171004,0.09591474245115454
Courtney Lee_1_Boston Celtics_0_2012-13,0.0,0.26742301458670986,0.14322916666666669,0.6425,0.17829457364341084,0.21052631578947367,0.40629274965800277,0.0,0.07434944237918216,0.03552397868561279
Manu Ginobili_1_San Antonio Spurs_0_2012-13,0.0,0.49756888168557534,0.19270833333333334,0.3275,0.27390180878552967,0.2631578947368421,0.2421340629274966,0.0,0.10223048327137547,0.028419182948490235
Dwyane Wade_1_Miami Heat_0_2012-13,0.1346153846153846,0.43598055105348454,0.40364583333333337,0.40750000000000003,0.07235142118863049,0.06315789473684211,0.09986320109439124,0.0,0.21189591078066916,0.055062166962699825
Chris Wilcox_1_Boston Celtics_0_2012-13,0.0,0.0,0.0,0.46749999999999997,0.0,0.0,0.0,0.2590673575129534,0.513011152416357,0.31616341030195383
LeBron James_1_Miami Heat_0_2012-13,0.15256410256410258,0.2658022690437601,0.6640625,0.4375,0.082687338501292,0.0,0.10807113543091657,0.02936096718480138,0.10780669144981413,0.06571936056838366
Jerryd Bayless_1_Memphis Grizzlies_0_2012-13,0.0,0.4959481361426256,0.2760416666666667,0.3275,0.08527131782945735,0.38947368421052636,0.34746922024623805,0.0,0.06319702602230483,0.0
Carl Landry_1_Golden State Warriors_0_2012-13,0.358974358974359,0.0,0.15364583333333334,0.1375,0.0,0.0,0.09165526675786595,0.2210708117443869,0.42193308550185876,0.22912966252220252
DeMarre Carroll_1_Utah Jazz_0_2012-13,0.0,0.08427876823338736,0.12239583333333334,0.5549999999999999,0.14728682170542634,0.14210526315789473,0.4432284541723666,0.0,0.20446096654275095,0.15985790408525755
Marcus Thornton_1_Sacramento Kings_0_2012-13,0.020512820512820513,0.2139384116693679,0.3229166666666667,0.47750000000000004,0.2428940568475452,0.19999999999999998,0.34199726402188785,0.0,0.13754646840148702,0.07460035523978686
Travis  Outlaw_1_Sacramento Kings_0_2012-13,0.06923076923076923,0.08752025931928688,0.6223958333333334,0.27,0.0,0.0,0.320109439124487,0.21070811744386872,0.0929368029739777,0.08880994671403197
Patrick Patterson_1_Houston Rockets_0_2012-13,0.1858974358974359,0.0,0.0,0.2425,0.0,0.0,0.4487004103967168,0.2003454231433506,0.26022304832713755,0.15452930728241562
Maurice Williams_1_Utah Jazz_0_2012-13,0.0,0.4051863857374392,0.29427083333333337,0.5225,0.15503875968992248,0.23684210526315788,0.24076607387140905,0.0,0.06691449814126395,0.0
Andre Iguodala_1_Denver Nuggets_0_2012-13,0.06923076923076923,0.19286871961102106,0.3619791666666667,0.5375,0.1524547803617571,0.17368421052631577,0.3064295485636115,0.0,0.120817843866171,0.0497335701598579
Shannon Brown_1_Phoenix Suns_0_2012-13,0.02435897435897436,0.31928687196110206,0.2994791666666667,0.3775,0.18604651162790697,0.37894736842105264,0.2872777017783858,0.0,0.12267657992565056,0.07104795737122559
Andrei Kirilenko_1_Minnesota Timberwolves_0_2012-13,0.049999999999999996,0.06807131280388978,0.22395833333333334,0.41,0.2041343669250646,0.1368421052631579,0.26949384404924764,0.0,0.34386617100371747,0.13854351687388988
Kenyon Martin_1_New York Knicks_0_2012-13,0.0,0.0,0.0,0.0,0.0,0.0,0.17236662106703146,0.4766839378238342,0.4981412639405205,0.2522202486678508
David West_1_Indiana Pacers_0_2012-13,0.5141025641025642,0.0,0.2109375,0.11000000000000001,0.07235142118863049,0.0,0.12995896032831739,0.25215889464594127,0.14312267657992567,0.10657193605683837
Jeff Teague_1_Atlanta Hawks_0_2012-13,0.0,0.5753646677471637,0.3151041666666667,0.6,0.06459948320413436,0.17368421052631577,0.19288645690834474,0.0,0.033457249070631974,0.015985790408525755
Serge Ibaka_1_Oklahoma City Thunder_0_2012-13,0.12307692307692307,0.0,0.07291666666666667,0.16,0.06459948320413436,0.0,0.2777017783857729,0.35751295336787564,0.30111524163568776,0.27886323268206037
Brandan Wright_1_Dallas Mavericks_0_2012-13,0.09102564102564102,0.0,0.07031250000000001,0.265,0.0,0.0,0.13132694938440492,0.531951640759931,0.41821561338289964,0.15808170515097691
Harrison Barnes_1_Golden State Warriors_0_2012-13,0.18461538461538463,0.12317666126418152,0.421875,0.4025,0.08527131782945735,0.0,0.3173734610123119,0.04317789291882556,0.12825278810408924,0.07815275310834814
JaVale McGee_1_Denver Nuggets_0_2012-13,0.22307692307692306,0.0,0.078125,0.31,0.0,0.0,0.06703146374829003,0.14162348877374784,0.4888475836431227,0.3108348134991119
Brandon Bass_1_Boston Celtics_0_2012-13,0.11410256410256411,0.0,0.20572916666666669,0.2225,0.06718346253229975,0.0,0.40902872777017785,0.27979274611398963,0.2342007434944238,0.14564831261101244
Jeremy Lin_1_Houston Rockets_0_2012-13,0.0,0.42301458670988656,0.32552083333333337,0.5549999999999999,0.10852713178294573,0.13157894736842105,0.32558139534883723,0.0,0.031598513011152414,0.0
Marcus Morris_1_Houston Rockets_0_2012-13,0.03461538461538462,0.0,0.2526041666666667,0.305,0.0,0.0,0.6306429548563612,0.11398963730569948,0.12639405204460966,0.12788632326820604
Pablo Prigioni_1_New York Knicks_0_2012-13,0.0,0.719611021069692,0.22395833333333334,0.24500000000000002,0.0,0.0,0.31326949384404923,0.0,0.07063197026022305,0.0
Russell Westbrook_1_Oklahoma City Thunder_0_2012-13,0.11282051282051284,0.47974068071312803,0.48958333333333337,0.5175,0.06459948320413436,0.042105263157894736,0.1039671682626539,0.0,0.057620817843866176,0.04262877442273535
Stephen Curry_1_Golden State Warriors_0_2012-13,0.0,0.5137763371150729,0.36458333333333337,0.4425,0.29198966408268734,0.12105263157894736,0.17920656634746923,0.0,0.029739776951672865,0.021314387211367674
Blake Griffin_1_Los Angeles Clippers_0_2012-13,0.4474358974358974,0.012965964343598054,0.24218750000000003,0.355,0.0,0.0,0.11080711354309165,0.20207253886010362,0.16171003717472118,0.11190053285968028
Dwight Howard_1_Los Angeles Lakers_0_2012-13,0.5705128205128205,0.0,0.03125,0.095,0.0,0.0,0.013679890560875515,0.20207253886010362,0.2620817843866171,0.23090586145648315
Ray Allen_1_Miami Heat_0_2012-13,0.030769230769230767,0.18638573743922204,0.16145833333333334,0.325,0.46511627906976744,0.09999999999999999,0.4487004103967168,0.0,0.10594795539033458,0.028419182948490235
Greg Smith_1_Houston Rockets_0_2012-13,0.23205128205128206,0.0,0.0,0.21000000000000002,0.0,0.0,0.0,0.3126079447322971,0.6078066914498143,0.2735346358792185
Charlie Villanueva_1_Detroit Pistons_0_2012-13,0.08333333333333333,0.0,0.06510416666666667,0.24500000000000002,0.049095607235142114,0.0,0.5649794801641587,0.35751295336787564,0.07806691449814127,0.108348134991119
Goran Dragic_1_Phoenix Suns_0_2012-13,0.0,0.6012965964343598,0.20572916666666669,0.5275000000000001,0.19638242894056845,0.30526315789473685,0.14774281805745557,0.0,0.033457249070631974,0.021314387211367674
Danilo Gallinari_1_Denver Nuggets_0_2012-13,0.06282051282051282,0.1507293354943274,0.5651041666666666,0.3875,0.1007751937984496,0.17894736842105263,0.33652530779753764,0.08635578583765112,0.06691449814126395,0.05150976909413854
Chris Johnson_1_Minnesota Timberwolves_0_2012-13,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.5924006908462867,0.3364312267657993,0.18650088809946716
Al Horford_1_Atlanta Hawks_0_2012-13,0.28974358974358977,0.0,0.15364583333333334,0.2225,0.04392764857881137,0.0,0.14774281805745557,0.3609671848013817,0.29182156133828996,0.12255772646536413
Chris Copeland_1_New York Knicks_0_2012-13,0.18205128205128204,0.0,0.3932291666666667,0.15,0.062015503875968984,0.0,0.45554035567715456,0.2711571675302245,0.06319702602230483,0.10301953818827708
Chris Andersen_1_Miami Heat_0_2012-13,0.0,0.0,0.0,0.23500000000000001,0.0,0.0,0.07113543091655268,0.4697754749568221,0.43866171003717475,0.33392539964476026
Shaun Livingston_1_Cleveland Cavaliers_0_2012-13,0.15384615384615385,0.34683954619124796,0.2578125,0.3,0.0,0.39473684210526316,0.1354309165526676,0.0,0.3029739776951673,0.0
Ryan Hollins_1_Los Angeles Clippers_0_2012-13,0.14358974358974358,0.0,0.0,0.1525,0.0,0.0,0.0,0.29879101899827293,0.6133828996282529,0.2522202486678508
David Lee_1_Golden State Warriors_0_2012-13,0.23717948717948717,0.0,0.20572916666666669,0.18,0.0,0.0,0.15868673050615595,0.3903281519861831,0.2565055762081785,0.17584369449378331
Chandler Parsons_1_Houston Rockets_0_2012-13,0.015384615384615384,0.16693679092382496,0.14322916666666669,0.5650000000000001,0.14728682170542634,0.2157894736842105,0.5157318741450069,0.015544041450777204,0.10223048327137547,0.06216696269982238
Andris Biedrins_1_Golden State Warriors_0_2012-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47583643122676583,0.0
Doron Lamb_1_Milwaukee Bucks_0_2012-13,0.0,0.33873581847649914,0.0,0.37,0.0,0.0,0.4404924760601916,0.0,0.16171003717472118,0.0
Jimmy Butler_1_Chicago Bulls_0_2012-13,0.09615384615384616,0.12155591572123176,0.16927083333333334,0.355,0.12661498708010335,0.15789473684210525,0.3556771545827634,0.0535405872193437,0.21933085501858737,0.17761989342806395
JJ Redick_1_Orlando Magic_0_2012-13,0.0,0.23987034035656402,0.078125,0.3125,0.7777777777777778,0.5210526315789474,0.2448700410396717,0.0,0.12639405204460966,0.0
Wesley Johnson_1_Phoenix Suns_0_2012-13,0.038461538461538464,0.19773095623987033,0.24218750000000003,0.3375,0.4444444444444444,0.11578947368421054,0.4227086183310534,0.0,0.07992565055762083,0.04618117229129663
Brandon Knight_1_Detroit Pistons_0_2012-13,0.0,0.44408427876823336,0.171875,0.515,0.23772609819121443,0.29473684210526313,0.2763337893296854,0.0,0.05947955390334573,0.03197158081705151
Jared Dudley_1_Phoenix Suns_0_2012-13,0.023076923076923078,0.05510534846029173,0.0,0.5125,0.5167958656330749,0.16842105263157894,0.43775649794801647,0.0,0.13011152416356878,0.08703374777975134
Amare Stoudemire_1_New York Knicks_0_2012-13,0.4551282051282051,0.0,0.08333333333333334,0.12,0.082687338501292,0.0,0.07934336525307797,0.3212435233160622,0.27695167286245354,0.16873889875666076
Dorell Wright_1_Philadelphia 76ers_0_2012-13,0.0,0.1653160453808752,0.09114583333333334,0.45999999999999996,0.14728682170542634,0.3631578947368421,0.5649794801641587,0.024179620034542312,0.0724907063197026,0.05328596802841919
Jose Juan Barea_1_Minnesota Timberwolves_0_2012-13,0.015384615384615384,0.6482982171799028,0.37239583333333337,0.41,0.04392764857881137,0.18421052631578946,0.21340629274965803,0.0,0.02788104089219331,0.0
Kyle O'Quinn_1_Orlando Magic_0_2012-13,0.1346153846153846,0.0,0.0,0.16499999999999998,0.0,0.0,0.1326949384404925,0.3903281519861831,0.35501858736059483,0.3037300177619894
Jared Sullinger_1_Boston Celtics_0_2012-13,0.1512820512820513,0.0,0.0,0.14250000000000002,0.0,0.0,0.21614227086183313,0.12435233160621763,0.446096654275093,0.36944937833037306
Wilson Chandler_1_Denver Nuggets_0_2012-13,0.04871794871794872,0.0,0.3671875,0.5625,0.0,0.0,0.38850889192886456,0.2815198618307427,0.08364312267657993,0.07992895204262877
Gordon Hayward_1_Utah Jazz_0_2012-13,0.03333333333333333,0.2479740680713128,0.18489583333333334,0.5625,0.3255813953488372,0.20526315789473684,0.29685362517099867,0.0,0.12453531598513012,0.04440497335701599
Wesley Matthews_1_Portland Trail Blazers_0_2012-13,0.08846153846153847,0.21880064829821716,0.20052083333333334,0.34500000000000003,0.2609819121447028,0.16842105263157894,0.4610123119015049,0.0,0.07992565055762083,0.028419182948490235
Amir Johnson_1_Toronto Raptors_0_2012-13,0.06923076923076923,0.0,0.11458333333333334,0.19,0.0,0.0,0.1696306429548564,0.4749568221070812,0.2936802973977695,0.2824156305506217
Tim Duncan_1_San Antonio Spurs_0_2012-13,0.35384615384615387,0.0,0.18489583333333334,0.155,0.082687338501292,0.0,0.17647058823529413,0.34196891191709844,0.22490706319702602,0.09591474245115454
Jameer Nelson_1_Orlando Magic_0_2012-13,0.0,0.7487844408427877,0.3411458333333333,0.24500000000000002,0.046511627906976744,0.15789473684210525,0.28043775649794805,0.0,0.020446096654275096,0.0
Jeff  Pendergraph_1_Indiana Pacers_0_2012-13,0.15384615384615385,0.0,0.0,0.19,0.0,0.0,0.19015047879616964,0.39378238341968913,0.258364312267658,0.17939609236234458
JJ Redick_1_Milwaukee Bucks_0_2012-13,0.0,0.1880064829821718,0.14062500000000003,0.41,0.8242894056847544,0.21052631578947367,0.3173734610123119,0.0,0.057620817843866176,0.0
Kurt Thomas_1_New York Knicks_0_2012-13,0.0,0.0,0.0,0.0,0.0,0.0,0.29958960328317374,0.8635578583765112,0.21375464684014872,0.0
Klay Thompson_1_Golden State Warriors_0_2012-13,0.030769230769230767,0.12479740680713128,0.17968750000000003,0.495,0.6666666666666666,0.14736842105263157,0.34746922024623805,0.01381692573402418,0.048327137546468404,0.028419182948490235
Caron Butler_1_Los Angeles Clippers_0_2012-13,0.06025641025641026,0.06320907617504051,0.2838541666666667,0.315,0.1524547803617571,0.09999999999999999,0.627906976744186,0.05008635578583765,0.057620817843866176,0.0408525754884547
Gerald Henderson_1_Charlotte Hornets_0_2012-13,0.12435897435897435,0.25283630470016205,0.49739583333333337,0.4025,0.20671834625322996,0.16842105263157894,0.19015047879616964,0.0,0.13197026022304834,0.0408525754884547
Meyers Leonard_1_Portland Trail Blazers_0_2012-13,0.08076923076923077,0.0,0.0,0.2625,0.0,0.0,0.17647058823529413,0.25215889464594127,0.533457249070632,0.1811722912966252
Tyson Chandler_1_New York Knicks_0_2012-13,0.038461538461538464,0.0,0.0,0.21000000000000002,0.0,0.0,0.0,0.531951640759931,0.44981412639405205,0.3765541740674956
Terrence Jones_1_Houston Rockets_0_2012-13,0.0,0.0,0.3177083333333333,0.34750000000000003,0.0,0.0,0.39261285909712723,0.0,0.241635687732342,0.23090586145648315
Draymond Green_1_Golden State Warriors_0_2012-13,0.11923076923076924,0.06320907617504051,0.1875,0.16499999999999998,0.0,0.0,0.45143638850889195,0.1295336787564767,0.1895910780669145,0.17584369449378331
JR Smith_1_New York Knicks_0_2012-13,0.038461538461538464,0.3225283630470016,0.7682291666666667,0.2975,0.14728682170542634,0.09473684210526316,0.28043775649794805,0.0,0.024163568773234202,0.028419182948490235
Robin Lopez_1_New Orleans Pelicans_0_2012-13,0.3435897435897436,0.0,0.05989583333333333,0.08,0.0,0.0,0.06703146374829003,0.32642487046632124,0.31784386617100374,0.35701598579040855
Anthony Davis_1_New Orleans Pelicans_0_2012-13,0.07051282051282051,0.0,0.11458333333333334,0.21000000000000002,0.09302325581395349,0.0,0.16552667578659372,0.42487046632124353,0.38289962825278817,0.25044404973357015
Maurice Harkless_1_Orlando Magic_0_2012-13,0.035897435897435895,0.1085899513776337,0.125,0.44000000000000006,0.08785529715762273,0.1631578947368421,0.3515731874145007,0.0,0.31226765799256506,0.2557726465364121
Nick Collison_1_Oklahoma City Thunder_0_2012-13,0.04487179487179487,0.0,0.07031250000000001,0.0875,0.0,0.0,0.14500683994528044,0.34196891191709844,0.620817843866171,0.2646536412078153
Shawn Marion_1_Dallas Mavericks_0_2012-13,0.12179487179487179,0.05186385737439222,0.08072916666666667,0.45499999999999996,0.0,0.0,0.22571819425444598,0.24179620034542315,0.3382899628252788,0.19538188277087035
Josh McRoberts_1_Charlotte Hornets_0_2012-13,0.0,0.0,0.3046875,0.2325,0.0,0.0,0.33652530779753764,0.24352331606217617,0.29182156133828996,0.20071047957371227
Josh Smith_1_Atlanta Hawks_0_2012-13,0.2602564102564103,0.02431118314424635,0.28125000000000006,0.3825,0.04392764857881137,0.0,0.32284541723666216,0.09153713298791019,0.1970260223048327,0.07104795737122559
Kawhi Leonard_1_San Antonio Spurs_0_2012-13,0.046153846153846156,0.1166936790923825,0.1328125,0.5925,0.1007751937984496,0.2473684210526316,0.4651162790697675,0.0,0.18215613382899631,0.0905861456483126
LaMarcus Aldridge_1_Portland Trail Blazers_0_2012-13,0.43205128205128207,0.0,0.19270833333333334,0.08499999999999999,0.07751937984496124,0.0,0.2093023255813954,0.31951640759930916,0.13754646840148702,0.12788632326820604
Glen Davis_1_Orlando Magic_0_2012-13,0.3730769230769231,0.0,0.1953125,0.12,0.0,0.0,0.20519835841313272,0.3488773747841105,0.24907063197026025,0.06571936056838366
Thaddeus Young_1_Philadelphia 76ers_0_2012-13,0.17564102564102563,0.02431118314424635,0.20572916666666669,0.37,0.0,0.0,0.19425444596443228,0.18652849740932645,0.3921933085501859,0.18650088809946716
Arron Afflalo_1_Orlando Magic_0_2012-13,0.14871794871794872,0.1880064829821718,0.3307291666666667,0.425,0.3126614987080103,0.17894736842105263,0.3337893296853625,0.0,0.04646840148698885,0.019538188277087035
Cole Aldrich_1_Houston Rockets_0_2012-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40241796200345425,0.3717472118959108,0.0
Tayshaun Prince_1_Memphis Grizzlies_0_2012-13,0.18461538461538463,0.12479740680713128,0.20052083333333334,0.34750000000000003,0.11369509043927649,0.2421052631578947,0.3652530779753762,0.08808290155440414,0.11524163568773235,0.0817051509769094
Toney Douglas_1_Houston Rockets_0_2012-13,0.0,0.2171799027552674,0.24739583333333334,0.5025000000000001,0.10852713178294573,0.4368421052631579,0.42954856361149113,0.0,0.05204460966542751,0.05328596802841919
Nikola Pekovic_1_Minnesota Timberwolves_0_2012-13,0.5243589743589744,0.0,0.0,0.11000000000000001,0.0,0.0,0.0,0.27979274611398963,0.2788104089219331,0.3268206039076376
Antawn Jamison_1_Los Angeles Lakers_0_2012-13,0.05256410256410256,0.0,0.0,0.2475,0.0,0.0,0.4842681258549932,0.2590673575129534,0.2676579925650558,0.20426287744227353
JJ Hickson_1_Portland Trail Blazers_0_2012-13,0.25384615384615383,0.0,0.0859375,0.24500000000000002,0.0,0.0,0.06703146374829003,0.307426597582038,0.34386617100371747,0.31438721136767317
