Diego Costa,Chelsea,0,1.1(0.14285714285714288),1.1(0.11578947368421054),0.2(0.037037037037037035),1.2(0.2727272727272727),28.8(0.26078619367209965),1.2000000000000002(0.034591194968553465),0.2(0.017699115044247787),3.9(0.37142857142857144),0.6(0.16216216216216214),2.3(0.575),4.5(0.24324324324324326)
Victor Moses,Chelsea,11,2.4(0.3116883116883117),1.7(0.17894736842105263),1.5(0.27777777777777773),1.0(0.22727272727272727),32.8(0.29913710450623193),3.6(0.11006289308176101),4.3(0.3805309734513274),2.9(0.2761904761904762),0.4(0.10810810810810811),1.2(0.3),3.3(0.17837837837837836)
Marcos Alonso,Chelsea,2,2.8(0.3636363636363636),2.6(0.2736842105263158),1.5(0.27777777777777773),0.8(0.18181818181818182),37.4(0.3432406519654841),4.3(0.13207547169811323),3.4(0.30088495575221236),1.1(0.10476190476190476),0.7(0.18918918918918917),0.8(0.2),3.8(0.2054054054054054)
Nemanja Matic,Chelsea,1,2.6(0.33766233766233766),1.5(0.15789473684210525),1.7(0.31481481481481477),0.9(0.20454545454545453),55.5(0.5167785234899328),6.800000000000001(0.21069182389937113),0.2(0.017699115044247787),1.5(0.14285714285714285),0.4(0.10810810810810811),0.2(0.05),2.2(0.11891891891891893)
César Azpilicueta,Chelsea,8,3.2(0.4155844155844156),3.1(0.3263157894736842),1.9(0.3518518518518518),0.6(0.13636363636363635),58.5(0.545541706615532),6.1(0.18867924528301888),1.1(0.09734513274336283),0.4(0.0380952380952381),0.3(0.08108108108108107),0.1(0.025),3.9(0.2108108108108108)
Riyad Mahrez,Leicester,5,2.9(0.3766233766233766),0.5(0.05263157894736842),0.9(0.16666666666666666),1.6(0.36363636363636365),30.900000000000002(0.28092042186001914),2.9000000000000004(0.08805031446540883),4.8999999999999995(0.43362831858407075),5.4(0.5142857142857143),1.1(0.2972972972972973),1.3(0.325),2.5(0.13513513513513514)
Wes Morgan,Leicester,12,1.3(0.16883116883116883),5.2(0.5473684210526316),2.0(0.37037037037037035),0.1(0.022727272727272728),19.4(0.17066155321188875),4.7(0.1446540880503145),0.0(0.0),0.3(0.02857142857142857),0.0(0.0),0.3(0.075),4.1(0.2216216216216216)
Jamie Vardy,Leicester,4,0.9(0.11688311688311688),0.3(0.031578947368421054),0.3(0.05555555555555555),1.0(0.22727272727272727),16.4(0.14189837008628953),0.6(0.015723270440251572),1.5(0.1327433628318584),1.3(0.12380952380952381),0.2(0.05405405405405406),1.3(0.325),6.8(0.36756756756756753)
Kasper Schmeichel,Leicester,9,0.2(0.025974025974025976),0.9(0.09473684210526316),0.0(0.0),0.0(0.0),1.6(0.0),28.4(0.889937106918239),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Ben Chilwell,Leicester,10,4.7(0.6103896103896104),2.1(0.2210526315789474),3.0(0.5555555555555555),0.3(0.06818181818181818),32.6(0.2972195589645254),6.3(0.1949685534591195),2.3000000000000003(0.20353982300884957),2.7(0.2571428571428572),0.4(0.10810810810810811),0.5(0.125),5.8(0.31351351351351353)
Andy King,Leicester,8,3.6(0.4675324675324675),2.0(0.21052631578947367),1.7(0.31481481481481477),0.4(0.09090909090909091),35.6(0.3259827420901246),4.6(0.14150943396226418),0.7999999999999999(0.07079646017699114),0.3(0.02857142857142857),0.5(0.13513513513513511),0.3(0.075),2.8(0.15135135135135133)
Robert Huth,Leicester,12,1.0(0.12987012987012986),6.8(0.7157894736842105),1.4(0.25925925925925924),0.2(0.045454545454545456),17.7(0.15436241610738252),3.9(0.11949685534591195),0.0(0.0),0.0(0.0),0.1(0.02702702702702703),0.7(0.175),5.3(0.2864864864864865)
Daniel Drinkwater,Leicester,10,4.8(0.6233766233766234),1.9(0.19999999999999998),1.4(0.25925925925925924),0.5(0.11363636363636363),54.4(0.5062320230105464),9.3(0.289308176100629),1.0(0.08849557522123894),1.0(0.09523809523809523),0.9(0.24324324324324323),0.3(0.075),3.0(0.16216216216216217)
Wilfred Ndidi,Leicester,10,5.9(0.7662337662337663),3.3(0.34736842105263155),2.1(0.3888888888888889),0.4(0.09090909090909091),36.8(0.33748801534036427),4.1(0.12578616352201258),0.2(0.017699115044247787),1.1(0.10476190476190476),0.8(0.21621621621621623),0.9(0.225),8.0(0.43243243243243246)
Marc Albrighton,Leicester,7,3.8(0.49350649350649345),1.1(0.11578947368421054),1.3(0.24074074074074073),1.7(0.3863636363636363),25.6(0.23010546500479384),6.9(0.21383647798742142),7.9(0.6991150442477876),3.3(0.3142857142857143),0.6(0.16216216216216214),0.1(0.025),1.4(0.07567567567567567)
Islam Slimani,Leicester,4,2.0(0.2597402597402597),0.2(0.021052631578947368),0.2(0.037037037037037035),1.2(0.2727272727272727),28.8(0.26078619367209965),0.8999999999999999(0.025157232704402517),0.2(0.017699115044247787),1.4(0.13333333333333333),0.5(0.13513513513513511),1.5(0.375),9.4(0.5081081081081081)
Ron-Robert Zieler,Leicester,9,0.0(0.0),1.2(0.12631578947368421),0.0(0.0),0.0(0.0),3.5(0.018216682646212845),28.6(0.8962264150943398),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Christian Fuchs,Leicester,2,4.3(0.5584415584415584),4.1(0.431578947368421),2.1(0.3888888888888889),1.1(0.25),29.8(0.27037392138063276),7.7(0.23899371069182393),2.8(0.247787610619469),0.5(0.047619047619047616),0.5(0.13513513513513511),0.1(0.025),3.8(0.2054054054054054)
Yohan Benalouane,Leicester,12,2.3(0.2987012987012987),5.5(0.5789473684210527),2.5(0.4629629629629629),0.2(0.045454545454545456),13.2(0.11121764141898369),5.1(0.15723270440251574),0.0(0.0),0.3(0.02857142857142857),0.1(0.02702702702702703),0.2(0.05),4.0(0.21621621621621623)
Danny Simpson,Leicester,14,2.0(0.2597402597402597),4.3(0.4526315789473684),2.0(0.37037037037037035),0.3(0.06818181818181818),26.299999999999997(0.23681687440076696),6.5(0.20125786163522016),0.8(0.07079646017699115),0.3(0.02857142857142857),0.0(0.0),0.1(0.025),3.6(0.1945945945945946)
Ahmed Musa,Leicester,11,2.4(0.3116883116883117),0.2(0.021052631578947368),1.1(0.20370370370370372),0.8(0.18181818181818182),23.8(0.2128475551294343),1.7000000000000002(0.05031446540880504),3.1(0.2743362831858407),4.3(0.4095238095238095),1.1(0.2972972972972973),1.0(0.25),4.9(0.2648648648648649)
Daniel Amartey,Leicester,1,3.8(0.49350649350649345),1.8(0.18947368421052632),1.4(0.25925925925925924),0.8(0.18181818181818182),38.699999999999996(0.3557046979865771),3.8(0.11635220125786164),0.2(0.017699115044247787),0.2(0.01904761904761905),0.5(0.13513513513513511),0.2(0.05),3.5(0.1891891891891892)
Shinji Okazaki,Leicester,11,3.7(0.4805194805194805),0.3(0.031578947368421054),0.7(0.12962962962962962),0.8(0.18181818181818182),23.9(0.21380632790028758),1.0(0.028301886792452834),0.30000000000000004(0.026548672566371685),1.4(0.13333333333333333),0.4(0.10810810810810811),1.0(0.25),6.4(0.34594594594594597)
Demarai Gray,Leicester,13,2.3(0.2987012987012987),0.9(0.09473684210526316),0.7(0.12962962962962962),1.5(0.3409090909090909),24.799999999999997(0.22243528283796735),3.5(0.1069182389937107),7.1000000000000005(0.6283185840707964),5.7(0.5428571428571429),1.9(0.5135135135135135),0.4(0.1),3.3(0.17837837837837836)
Billy Jones,Sunderland,2,3.7(0.4805194805194805),3.7(0.38947368421052636),1.8(0.3333333333333333),1.1(0.25),24.4(0.2186001917545541),3.5(0.1069182389937107),1.7000000000000002(0.1504424778761062),0.6(0.05714285714285714),0.1(0.02702702702702703),0.3(0.075),6.3(0.3405405405405405)
Victor Anichebe,Sunderland,4,1.2(0.15584415584415584),2.2(0.23157894736842108),0.6(0.1111111111111111),0.8(0.18181818181818182),25.8(0.23202301054650046),1.2999999999999998(0.037735849056603765),2.8(0.247787610619469),1.8(0.17142857142857143),0.7(0.18918918918918917),1.4(0.35),9.5(0.5135135135135135)
Fabio Borini,Sunderland,11,2.2(0.28571428571428575),1.4(0.14736842105263157),1.2(0.2222222222222222),0.8(0.18181818181818182),23.2(0.20709491850431444),2.8(0.08490566037735849),2.0(0.17699115044247787),1.6(0.1523809523809524),0.6(0.16216216216216214),1.1(0.275),3.2(0.17297297297297298)
Jack Rodwell,Sunderland,2,3.0(0.38961038961038963),3.1(0.3263157894736842),1.1(0.20370370370370372),0.5(0.11363636363636363),29.8(0.27037392138063276),4.6(0.14150943396226418),0.5(0.04424778761061947),0.6(0.05714285714285714),0.6(0.16216216216216214),0.5(0.125),3.4(0.18378378378378377)
Duncan Watmore,Sunderland,11,2.2(0.28571428571428575),0.5(0.05263157894736842),0.7(0.12962962962962962),1.0(0.22727272727272727),15.399999999999999(0.13231064237775644),1.4(0.040880503144654086),1.9000000000000001(0.168141592920354),4.6(0.43809523809523804),0.5(0.13513513513513511),0.7(0.175),2.9(0.15675675675675677)
Didier Ndong,Sunderland,10,4.4(0.5714285714285715),1.3(0.1368421052631579),1.8(0.3333333333333333),0.6(0.13636363636363635),32.5(0.2962607861936721),3.5(0.1069182389937107),1.4000000000000001(0.12389380530973451),1.1(0.10476190476190476),0.4(0.10810810810810811),0.1(0.025),2.2(0.11891891891891893)
Steven Pienaar,Sunderland,1,3.4(0.44155844155844154),1.0(0.10526315789473684),1.8(0.3333333333333333),0.8(0.18181818181818182),39.599999999999994(0.36433365292425685),3.0999999999999996(0.09433962264150943),1.3(0.11504424778761062),1.3(0.12380952380952381),0.2(0.05405405405405406),0.0(0.0),2.1(0.11351351351351352)
Jordan Pickford,Sunderland,9,0.0(0.0),1.2(0.12631578947368421),0.1(0.018518518518518517),0.1(0.022727272727272728),3.9(0.022051773729626075),29.0(0.9088050314465409),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Wahbi Khazri,Sunderland,13,2.6(0.33766233766233766),0.2(0.021052631578947368),1.0(0.18518518518518517),2.3(0.5227272727272726),29.200000000000003(0.26462128475551294),4.8(0.1477987421383648),7.2(0.6371681415929203),2.9(0.2761904761904762),2.0(0.5405405405405405),0.4(0.1),1.4(0.07567567567567567)
Jermain Defoe,Sunderland,0,0.8(0.1038961038961039),0.1(0.010526315789473684),0.1(0.018518518518518517),0.5(0.11363636363636363),11.8(0.0977948226270374),0.5(0.01257861635220126),0.5(0.04424778761061947),1.3(0.12380952380952381),0.7(0.18918918918918917),1.8(0.45),0.6(0.032432432432432434)
Vito Mannone,Sunderland,9,0.1(0.012987012987012988),0.8(0.08421052631578947),0.1(0.018518518518518517),0.0(0.0),5.0(0.03259827420901246),22.1(0.6918238993710693),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Adnan Januzaj,Sunderland,5,1.8(0.23376623376623376),1.0(0.10526315789473684),0.5(0.09259259259259259),1.9(0.43181818181818177),17.9(0.1562799616490891),1.7000000000000002(0.05031446540880504),3.5999999999999996(0.3185840707964601),5.0(0.47619047619047616),0.6(0.16216216216216214),0.8(0.2),2.9(0.15675675675675677)
Sebastian Larsson,Sunderland,7,3.5(0.45454545454545453),2.0(0.21052631578947367),0.8(0.14814814814814814),1.4(0.3181818181818181),33.4(0.3048897411313518),6.0(0.18553459119496857),4.3(0.3805309734513274),0.3(0.02857142857142857),0.9(0.24324324324324323),0.1(0.025),1.7(0.09189189189189188)
Patrick van Aanholt,Sunderland,2,2.7(0.35064935064935066),2.5(0.2631578947368421),2.2(0.40740740740740744),1.5(0.3409090909090909),31.0(0.28187919463087246),4.3(0.13207547169811323),2.8(0.247787610619469),2.0(0.19047619047619047),0.8(0.21621621621621623),0.4(0.1),0.7(0.03783783783783783)
Javier Manquillo,Sunderland,2,2.3(0.2987012987012987),3.2(0.3368421052631579),1.5(0.27777777777777773),0.3(0.06818181818181818),24.7(0.22147651006711405),2.0(0.059748427672955975),2.1(0.18584070796460175),1.5(0.14285714285714285),0.1(0.02702702702702703),0.1(0.025),2.0(0.10810810810810811)
John O'Shea,Sunderland,12,1.7(0.22077922077922077),6.2(0.6526315789473685),1.6(0.2962962962962963),0.0(0.0),23.1(0.20613614573346115),5.4(0.1666666666666667),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.025),4.4(0.23783783783783785)
Jason Denayer,Sunderland,14,2.4(0.3116883116883117),3.8(0.39999999999999997),1.6(0.2962962962962963),0.1(0.022727272727272728),23.9(0.21380632790028758),4.2(0.12893081761006292),0.4(0.035398230088495575),0.5(0.047619047619047616),0.2(0.05405405405405406),0.0(0.0),3.0(0.16216216216216217)
Lamine Koné,Sunderland,12,1.3(0.16883116883116883),7.0(0.7368421052631579),1.6(0.2962962962962963),0.1(0.022727272727272728),21.6(0.19175455417066153),6.2(0.19182389937106922),0.1(0.008849557522123894),0.6(0.05714285714285714),0.0(0.0),0.4(0.1),4.3(0.23243243243243242)
Papy Djilobodji,Sunderland,12,2.2(0.28571428571428575),9.4(0.9894736842105264),3.1(0.5740740740740741),0.1(0.022727272727272728),28.3(0.25599232981783315),11.3(0.3522012578616353),0.30000000000000004(0.026548672566371685),0.7(0.06666666666666667),0.2(0.05405405405405406),0.2(0.05),5.3(0.2864864864864865)
Bryan Oviedo,Sunderland,2,4.2(0.5454545454545454),3.6(0.37894736842105264),2.1(0.3888888888888889),0.7(0.15909090909090906),29.200000000000003(0.26462128475551294),3.8000000000000003(0.11635220125786165),2.7(0.23893805309734514),1.5(0.14285714285714285),0.4(0.10810810810810811),0.1(0.025),1.0(0.05405405405405406)
Ander Herrera,Manchester United,10,5.4(0.7012987012987013),1.9(0.19999999999999998),3.0(0.5555555555555555),1.3(0.2954545454545454),68.8(0.6442953020134228),7.4(0.229559748427673),1.9(0.16814159292035397),1.4(0.13333333333333333),1.1(0.2972972972972973),0.2(0.05),1.6(0.08648648648648649)
Daley Blind,Manchester United,2,3.0(0.38961038961038963),5.3(0.5578947368421052),2.2(0.40740740740740744),1.3(0.2954545454545454),44.7(0.4132310642377756),6.4(0.19811320754716985),4.3(0.3805309734513274),0.4(0.0380952380952381),0.2(0.05405405405405406),0.2(0.05),2.3(0.12432432432432432)
Anthony Martial,Manchester United,5,1.5(0.19480519480519481),0.5(0.05263157894736842),0.5(0.09259259259259259),1.4(0.3181818181818181),34.0(0.3106423777564717),1.2000000000000002(0.034591194968553465),3.3(0.29203539823008845),4.6(0.43809523809523804),1.2(0.3243243243243243),1.2(0.3),3.4(0.18378378378378377)
Antonio Valencia,Manchester United,7,2.8(0.3636363636363636),2.1(0.2210526315789474),1.5(0.27777777777777773),1.1(0.25),44.8(0.4141898370086289),4.9(0.15094339622641512),5.2(0.46017699115044247),2.2(0.20952380952380953),0.1(0.02702702702702703),0.1(0.025),1.7(0.09189189189189188)
Luke Shaw,Manchester United,2,2.1(0.2727272727272727),3.5(0.3684210526315789),1.6(0.2962962962962963),1.3(0.2954545454545454),47.0(0.4352828379674017),2.9(0.08805031446540881),2.7(0.23893805309734514),1.8(0.17142857142857143),0.7(0.18918918918918917),0.1(0.025),2.2(0.11891891891891893)
Matteo Darmian,Manchester United,14,4.5(0.5844155844155844),4.8(0.5052631578947369),2.7(0.5),0.1(0.022727272727272728),36.3(0.3326941514860977),3.7(0.11320754716981134),1.3(0.11504424778761062),0.5(0.047619047619047616),0.1(0.02702702702702703),0.1(0.025),2.6(0.14054054054054055)
Marouane Fellaini,Manchester United,10,5.1(0.6623376623376622),2.9(0.30526315789473685),1.6(0.2962962962962963),1.0(0.22727272727272727),57.199999999999996(0.533077660594439),2.4(0.07232704402515723),0.2(0.017699115044247787),1.2(0.11428571428571428),0.3(0.08108108108108107),0.9(0.225),6.9(0.372972972972973)
Eric Bailly,Manchester United,14,3.1(0.4025974025974026),5.5(0.5789473684210527),2.6(0.48148148148148145),0.0(0.0),32.9(0.30009587727708525),5.4(0.1666666666666667),0.1(0.008849557522123894),0.7(0.06666666666666667),0.0(0.0),0.2(0.05),2.9(0.15675675675675677)
Phil Jones,Manchester United,12,2.2(0.28571428571428575),7.7(0.8105263157894737),1.6(0.2962962962962963),0.1(0.022727272727272728),40.0(0.36816874400767013),5.1(0.15723270440251574),0.1(0.008849557522123894),0.4(0.0380952380952381),0.0(0.0),0.1(0.025),3.8(0.2054054054054054)
Henrikh Mkhitaryan,Manchester United,5,2.9(0.3766233766233766),0.8(0.08421052631578947),1.5(0.27777777777777773),1.9(0.43181818181818177),48.5(0.4496644295302013),3.0(0.09119496855345913),3.2(0.2831858407079646),3.7(0.3523809523809524),0.7(0.18918918918918917),1.5(0.375),2.3(0.12432432432432432)
Zlatan Ibrahimovic,Manchester United,0,0.9(0.11688311688311688),0.8(0.08421052631578947),0.4(0.07407407407407407),1.8(0.40909090909090906),36.599999999999994(0.3355704697986576),1.7999999999999998(0.05345911949685534),0.6(0.053097345132743355),1.2(0.11428571428571428),1.3(0.35135135135135137),2.5(0.625),6.2(0.33513513513513515)
Chris Smalling,Manchester United,12,1.2(0.15584415584415584),9.3(0.9789473684210527),1.0(0.18518518518518517),0.2(0.045454545454545456),31.2(0.28379674017257905),3.2(0.09748427672955975),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.5(0.125),4.9(0.2648648648648649)
Marcos Rojo,Manchester United,12,2.2(0.28571428571428575),7.7(0.8105263157894737),1.8(0.3333333333333333),0.3(0.06818181818181818),43.6(0.40268456375838924),7.9(0.24528301886792458),0.5(0.04424778761061947),0.7(0.06666666666666667),0.3(0.08108108108108107),0.4(0.1),4.0(0.21621621621621623)
Wayne Rooney,Manchester United,13,2.5(0.3246753246753247),0.6(0.06315789473684211),0.9(0.16666666666666666),2.1(0.47727272727272724),40.7(0.37488015340364333),4.8(0.1477987421383648),5.699999999999999(0.5044247787610618),1.7(0.1619047619047619),1.2(0.3243243243243243),1.4(0.35),2.8(0.15135135135135133)
Ashley Young,Manchester United,7,3.0(0.38961038961038963),3.0(0.3157894736842105),1.9(0.3518518518518518),1.3(0.2954545454545454),45.0(0.4161073825503355),5.800000000000001(0.17924528301886797),4.5(0.3982300884955752),2.4(0.22857142857142856),0.4(0.10810810810810811),0.2(0.05),0.9(0.04864864864864865)
Juan Mata,Manchester United,13,2.4(0.3116883116883117),0.4(0.042105263157894736),0.6(0.1111111111111111),2.5(0.5681818181818181),51.2(0.4755512943432406),3.5(0.1069182389937107),5.1(0.4513274336283185),1.0(0.09523809523809523),0.6(0.16216216216216214),1.5(0.375),0.6(0.032432432432432434)
Paul Pogba,Manchester United,6,2.9(0.3766233766233766),1.4(0.14736842105263157),1.1(0.20370370370370372),2.0(0.45454545454545453),66.89999999999999(0.6260786193672099),8.2(0.25471698113207547),1.3(0.11504424778761062),3.7(0.3523809523809524),1.9(0.5135135135135135),1.2(0.3),4.7(0.25405405405405407)
Jesse Lingard,Manchester United,6,1.8(0.23376623376623376),0.5(0.05263157894736842),0.9(0.16666666666666666),1.9(0.43181818181818177),45.9(0.42473633748801526),1.8(0.05345911949685535),1.7(0.15044247787610618),2.8(0.26666666666666666),1.3(0.35135135135135137),0.8(0.2),1.3(0.07027027027027027)
Michael Carrick,Manchester United,8,2.6(0.33766233766233766),2.1(0.2210526315789474),2.3(0.4259259259259259),0.7(0.15909090909090906),64.3(0.6011505273250238),6.6000000000000005(0.20440251572327048),0.2(0.017699115044247787),0.4(0.0380952380952381),0.3(0.08108108108108107),0.1(0.025),1.0(0.05405405405405406)
David de Gea,Manchester United,3,0.0(0.0),0.3(0.031578947368421054),0.0(0.0),0.0(0.0),5.5(0.037392138063279),18.799999999999997(0.5880503144654087),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Marcus Rashford,Manchester United,5,1.3(0.16883116883116883),0.3(0.031578947368421054),0.6(0.1111111111111111),1.1(0.25),28.0(0.2531160115052732),0.8(0.022012578616352207),4.4(0.3893805309734513),4.5(0.42857142857142855),0.5(0.13513513513513511),1.6(0.4),1.5(0.08108108108108109)
Ashley Williams,Everton,12,2.1(0.2727272727272727),8.1(0.8526315789473684),1.6(0.2962962962962963),0.3(0.06818181818181818),38.8(0.35666347075743043),10.100000000000001(0.31446540880503154),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.4(0.1),4.1(0.2216216216216216)
Joel Robles,Everton,9,0.1(0.012987012987012988),0.8(0.08421052631578947),0.0(0.0),0.1(0.022727272727272728),6.6(0.047938638542665384),22.9(0.7169811320754716),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Tom Davies,Everton,1,4.0(0.5194805194805194),0.6(0.06315789473684211),1.0(0.18518518518518517),0.8(0.18181818181818182),42.3(0.39022051773729616),3.4(0.10377358490566038),0.6(0.053097345132743355),1.5(0.14285714285714285),0.5(0.13513513513513511),0.3(0.075),2.1(0.11351351351351352)
Seamus Coleman,Everton,2,2.8(0.3636363636363636),2.6(0.2736842105263158),1.1(0.20370370370370372),0.7(0.15909090909090906),30.2(0.274209012464046),5.6(0.1729559748427673),3.5999999999999996(0.3185840707964601),2.3(0.21904761904761902),0.2(0.05405405405405406),0.5(0.125),1.6(0.08648648648648649)
Maarten Stekelenburg,Everton,9,0.1(0.012987012987012988),1.0(0.10526315789473684),0.0(0.0),0.0(0.0),5.699999999999999(0.03930968360498561),19.6(0.6132075471698114),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Phil Jagielka,Everton,12,2.0(0.2597402597402597),8.3(0.8736842105263158),1.6(0.2962962962962963),0.2(0.045454545454545456),37.7(0.34611697027804406),11.0(0.3427672955974843),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.4(0.1),5.8(0.31351351351351353)
Ramiro Funes Mori,Everton,12,3.0(0.38961038961038963),6.5(0.6842105263157895),1.8(0.3333333333333333),0.2(0.045454545454545456),35.7(0.32694151486097794),10.7(0.33333333333333337),0.3(0.026548672566371678),0.5(0.047619047619047616),0.2(0.05405405405405406),0.5(0.125),4.3(0.23243243243243242)
Enner Valencia,Everton,11,3.7(0.4805194805194805),1.1(0.11578947368421054),0.9(0.16666666666666666),0.9(0.20454545454545453),23.5(0.20997123681687435),1.6(0.04716981132075472),2.6(0.23008849557522124),4.2(0.4),0.9(0.24324324324324323),1.8(0.45),6.7(0.3621621621621622)
Gareth Barry,Everton,10,4.3(0.5584415584415584),2.4(0.25263157894736843),1.5(0.27777777777777773),1.2(0.2727272727272727),49.900000000000006(0.46308724832214765),8.6(0.2672955974842767),0.8999999999999999(0.07964601769911503),0.6(0.05714285714285714),0.3(0.08108108108108107),0.3(0.075),2.3(0.12432432432432432)
Leighton Baines,Everton,7,2.8(0.3636363636363636),2.1(0.2210526315789474),1.4(0.25925925925925924),1.5(0.3409090909090909),35.9(0.3288590604026845),5.8(0.17924528301886794),3.6(0.3185840707964602),0.8(0.0761904761904762),0.3(0.08108108108108107),0.2(0.05),1.9(0.1027027027027027)
Morgan Schneiderlin,Everton,8,3.6(0.4675324675324675),2.4(0.25263157894736843),2.5(0.4629629629629629),0.5(0.11363636363636363),64.60000000000001(0.6040268456375839),7.800000000000001(0.24213836477987427),0.1(0.008849557522123894),0.8(0.0761904761904762),0.2(0.05405405405405406),0.5(0.125),3.8(0.2054054054054054)
Romelu Lukaku,Everton,4,0.6(0.07792207792207792),0.7(0.07368421052631578),0.0(0.0),1.3(0.2954545454545454),25.9(0.23298178331735372),0.7(0.018867924528301886),1.3(0.11504424778761062),2.6(0.24761904761904763),0.8(0.21621621621621623),1.9(0.475),8.9(0.4810810810810811)
Ross Barkley,Everton,6,2.1(0.2727272727272727),1.1(0.11578947368421054),0.3(0.05555555555555555),2.6(0.5909090909090908),46.300000000000004(0.42857142857142855),4.8(0.1477987421383648),3.5(0.30973451327433627),3.1(0.29523809523809524),1.5(0.4054054054054054),1.3(0.325),2.6(0.14054054054054055)
Yannick Bolasie,Everton,13,2.2(0.28571428571428575),0.7(0.07368421052631578),0.3(0.05555555555555555),1.8(0.40909090909090906),23.0(0.20517737296260782),1.8(0.05345911949685535),7.2(0.6371681415929203),5.8(0.5523809523809524),1.3(0.35135135135135137),1.1(0.275),3.2(0.17297297297297298)
Mason Holgate,Everton,2,4.0(0.5194805194805194),4.4(0.46315789473684216),1.4(0.25925925925925924),0.6(0.13636363636363635),35.4(0.324065196548418),6.7(0.2075471698113208),3.1999999999999997(0.28318584070796454),0.9(0.08571428571428572),0.1(0.02702702702702703),0.3(0.075),3.9(0.2108108108108108)
Kevin Mirallas,Everton,13,1.6(0.2077922077922078),0.5(0.05263157894736842),0.3(0.05555555555555555),1.9(0.43181818181818177),28.5(0.25790987535953974),2.6(0.07861635220125787),5.9(0.5221238938053098),3.2(0.3047619047619048),1.4(0.37837837837837834),1.0(0.25),2.4(0.12972972972972974)
Idrissa Gueye,Everton,10,6.2(0.8051948051948052),1.3(0.1368421052631579),2.7(0.5),0.8(0.18181818181818182),57.9(0.5397890699904122),5.2(0.16037735849056606),0.4(0.035398230088495575),1.2(0.11428571428571428),0.5(0.13513513513513511),0.4(0.1),1.7(0.09189189189189188)
Moussa Sissoko,Tottenham,6,2.0(0.2597402597402597),1.1(0.11578947368421054),0.7(0.12962962962962962),2.1(0.47727272727272724),42.9(0.39597315436241604),2.3(0.06918238993710692),3.4000000000000004(0.3008849557522124),3.2(0.3047619047619048),0.9(0.24324324324324323),0.6(0.15),3.2(0.17297297297297298)
Vincent Janssen,Tottenham,0,2.1(0.2727272727272727),0.2(0.021052631578947368),0.2(0.037037037037037035),1.7(0.3863636363636363),23.6(0.21093000958772767),0.7(0.018867924528301886),1.1(0.09734513274336283),1.3(0.12380952380952381),0.8(0.21621621621621623),2.1(0.525),1.8(0.0972972972972973)
Victor Wanyama,Tottenham,1,3.9(0.5064935064935064),2.1(0.2210526315789474),1.2(0.2222222222222222),1.0(0.22727272727272727),53.8(0.5004793863854266),4.9(0.15094339622641512),0.5(0.04424778761061947),1.9(0.18095238095238095),0.7(0.18918918918918917),0.3(0.075),3.7(0.2)
Son Heung-Min,Tottenham,5,1.7(0.22077922077922077),0.3(0.031578947368421054),0.3(0.05555555555555555),1.9(0.43181818181818177),32.7(0.2981783317353787),0.9(0.02515723270440252),2.7(0.23893805309734514),4.6(0.43809523809523804),0.9(0.24324324324324323),2.5(0.625),1.4(0.07567567567567567)
Toby Alderweireld,Tottenham,12,2.0(0.2597402597402597),5.6(0.5894736842105263),0.9(0.16666666666666666),0.2(0.045454545454545456),39.6(0.3643336529242569),12.899999999999999(0.4025157232704403),0.2(0.017699115044247787),0.3(0.02857142857142857),0.2(0.05405405405405406),0.6(0.15),3.0(0.16216216216216217)
Danny Rose,Tottenham,7,4.2(0.5454545454545454),3.1(0.3263157894736842),1.3(0.24074074074074073),1.5(0.3409090909090909),39.7(0.3652924256951102),6.199999999999999(0.1918238993710692),3.8(0.33628318584070793),2.5(0.23809523809523808),0.7(0.18918918918918917),0.6(0.15),2.5(0.13513513513513514)
Ben Davies,Tottenham,7,2.7(0.35064935064935066),4.0(0.42105263157894735),0.6(0.1111111111111111),1.5(0.3409090909090909),49.0(0.4544582933844678),5.5(0.169811320754717),3.9(0.34513274336283184),0.6(0.05714285714285714),0.5(0.13513513513513511),0.2(0.05),4.7(0.25405405405405407)
Hugo Lloris,Tottenham,3,0.0(0.0),1.0(0.10526315789473684),0.0(0.0),0.1(0.022727272727272728),16.1(0.13902205177372962),15.7(0.4905660377358491),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
