Jean-Philippe Gbamin,Mainz 05,2,2016-2017,3.1(0.4025974025974026),0.8(0.08421052631578947),2.8(0.5185185185185185),31.700000000000003(0.2885906040268456),5.300000000000001(0.1635220125786164),0.2(0.017699115044247787),2.1(0.2),0.8(0.21621621621621623),0.1(0.025),4.3(0.23243243243243242)
Niko Bungert,Mainz 05,12,2016-2017,2.0(0.2597402597402597),3.8(0.39999999999999997),2.7(0.5),35.8(0.32790028763183116),5.300000000000001(0.1635220125786164),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.05),5.1(0.27567567567567564)
Stefan Bell,Mainz 05,12,2016-2017,2.2(0.28571428571428575),4.8(0.5052631578947369),3.0(0.5555555555555555),32.2(0.29338446788111217),10.0(0.3113207547169812),0.1(0.008849557522123894),0.1(0.009523809523809525),0.1(0.02702702702702703),0.6(0.15),5.2(0.2810810810810811)
Yoshinori Muto,Mainz 05,0,2016-2017,1.1(0.14285714285714288),0.0(0.0),0.5(0.09259259259259259),15.4(0.13231064237775647),0.7(0.018867924528301886),0.2(0.017699115044247787),2.4(0.22857142857142856),0.0(0.0),1.3(0.325),6.1(0.3297297297297297)
Levin Öztunali,Mainz 05,6,2016-2017,2.3(0.2987012987012987),0.2(0.021052631578947368),1.9(0.3518518518518518),20.4(0.1802492809204218),2.3(0.06918238993710692),4.1(0.3628318584070796),3.9(0.37142857142857144),0.3(0.08108108108108107),1.0(0.25),2.7(0.14594594594594595)
Fabian Frei,Mainz 05,2,2016-2017,3.1(0.4025974025974026),1.3(0.1368421052631579),3.5(0.6481481481481481),36.2(0.33173537871524444),5.300000000000001(0.1635220125786164),0.3(0.026548672566371678),0.5(0.047619047619047616),0.6(0.16216216216216214),0.3(0.075),3.8(0.2054054054054054)
André Ramalho,Mainz 05,2,2016-2017,4.4(0.5714285714285715),3.2(0.3368421052631579),3.0(0.5555555555555555),40.8(0.37583892617449655),8.3(0.25786163522012584),0.0(0.0),1.0(0.09523809523809523),0.7(0.18918918918918917),0.2(0.05),4.8(0.2594594594594595)
Giulio Donati,Mainz 05,2,2016-2017,3.9(0.5064935064935064),2.1(0.2210526315789474),2.8(0.5185185185185185),28.5(0.25790987535953974),7.800000000000001(0.24213836477987427),2.1(0.18584070796460175),1.1(0.10476190476190476),0.3(0.08108108108108107),0.0(0.0),2.3(0.12432432432432432)
Jairo Samperio,Mainz 05,6,2016-2017,2.5(0.3246753246753247),0.6(0.06315789473684211),1.5(0.27777777777777773),22.3(0.19846596356663468),1.3(0.03773584905660377),1.6(0.1415929203539823),5.1(0.48571428571428565),1.3(0.35135135135135137),1.2(0.3),3.5(0.1891891891891892)
Leon Balogun,Mainz 05,2,2016-2017,2.6(0.33766233766233766),4.3(0.4526315789473684),3.8(0.7037037037037036),30.7(0.2790028763183125),6.3(0.1949685534591195),0.2(0.017699115044247787),0.3(0.02857142857142857),0.0(0.0),0.3(0.075),6.9(0.372972972972973)
Jonas Lössl,Mainz 05,9,2016-2017,0.1(0.012987012987012988),0.7(0.07368421052631578),0.0(0.0),9.4(0.07478427612655801),20.2(0.6320754716981132),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.02702702702702703)
Karim Onisiwo,Mainz 05,6,2016-2017,3.8(0.49350649350649345),0.7(0.07368421052631578),1.5(0.27777777777777773),19.4(0.17066155321188875),1.3(0.03773584905660377),1.2(0.10619469026548671),5.4(0.5142857142857143),0.5(0.13513513513513511),1.0(0.25),6.7(0.3621621621621622)
Pablo De Blasis,Mainz 05,11,2016-2017,2.8(0.3636363636363636),0.4(0.042105263157894736),1.0(0.18518518518518517),29.4(0.2665388302972195),3.4(0.10377358490566038),1.5(0.1327433628318584),2.5(0.23809523809523808),0.4(0.10810810810810811),1.2(0.3),5.7(0.3081081081081081)
Daniel Brosinski,Mainz 05,4,2016-2017,2.2(0.28571428571428575),1.3(0.1368421052631579),2.8(0.5185185185185185),31.7(0.2885906040268456),7.199999999999999(0.22327044025157233),2.7(0.23893805309734514),1.3(0.12380952380952381),1.1(0.2972972972972973),0.1(0.025),3.6(0.1945945945945946)
Jhon Córdoba,Mainz 05,0,2016-2017,0.9(0.11688311688311688),1.0(0.10526315789473684),0.6(0.1111111111111111),18.1(0.15819750719079576),0.5(0.01257861635220126),0.7999999999999999(0.07079646017699114),4.4(0.41904761904761906),0.4(0.10810810810810811),1.7(0.425),7.4(0.4)
Gaëtan Bussmann,Mainz 05,2,2016-2017,3.1(0.4025974025974026),2.4(0.25263157894736843),3.7(0.6851851851851851),23.9(0.21380632790028758),5.1(0.15723270440251574),2.1(0.18584070796460175),1.0(0.09523809523809523),0.2(0.05405405405405406),0.7(0.175),5.8(0.31351351351351353)
Claudio Pizarro,Werder Bremen,5,2016-2017,1.8(0.23376623376623376),1.2(0.12631578947368421),1.2(0.2222222222222222),28.5(0.25790987535953974),1.5(0.04402515723270441),0.30000000000000004(0.026548672566371685),3.1(0.29523809523809524),0.2(0.05405405405405406),1.9(0.475),7.5(0.40540540540540543)
Jaroslav Drobny,Werder Bremen,9,2016-2017,0.1(0.012987012987012988),0.4(0.042105263157894736),0.0(0.0),7.1000000000000005(0.05273250239693192),19.4(0.6069182389937107),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Maximilian Eggestein,Werder Bremen,2,2016-2017,2.8(0.3636363636363636),2.1(0.2210526315789474),3.1(0.5740740740740741),40.4(0.37200383509108337),5.5(0.169811320754717),0.1(0.008849557522123894),0.7(0.06666666666666667),0.1(0.02702702702702703),0.0(0.0),5.7(0.3081081081081081)
Florian Grillitsch,Werder Bremen,10,2016-2017,4.1(0.5324675324675324),1.6(0.16842105263157894),2.7(0.5),39.6(0.3643336529242569),6.9(0.21383647798742142),0.4(0.035398230088495575),1.4(0.13333333333333333),0.4(0.10810810810810811),0.5(0.125),3.6(0.1945945945945946)
Fin Bartels,Werder Bremen,6,2016-2017,2.3(0.2987012987012987),0.4(0.042105263157894736),1.1(0.20370370370370372),27.700000000000003(0.25023969319271333),2.1(0.06289308176100629),0.9(0.07964601769911504),4.7(0.44761904761904764),0.3(0.08108108108108107),1.3(0.325),2.6(0.14054054054054055)
Robert Bauer,Werder Bremen,2,2016-2017,4.0(0.5194805194805194),3.4(0.35789473684210527),2.8(0.5185185185185185),27.6(0.24928092042185998),4.7(0.1446540880503145),1.2(0.10619469026548671),1.3(0.12380952380952381),0.3(0.08108108108108107),0.2(0.05),2.3(0.12432432432432432)
Zlatko Junuzovic,Werder Bremen,8,2016-2017,3.4(0.44155844155844154),0.8(0.08421052631578947),2.5(0.4629629629629629),34.3(0.31351869606903154),4.6(0.14150943396226418),3.3(0.29203539823008845),1.3(0.12380952380952381),0.8(0.21621621621621623),0.8(0.2),1.7(0.09189189189189188)
Theodor Gebre Selassie,Werder Bremen,2,2016-2017,2.8(0.3636363636363636),2.6(0.2736842105263158),2.3(0.4259259259259259),28.8(0.26078619367209965),1.9(0.05660377358490566),1.0(0.08849557522123894),0.8(0.0761904761904762),0.1(0.02702702702702703),0.8(0.2),6.6(0.3567567567567567)
Thomas Delaney,Werder Bremen,2,2016-2017,4.0(0.5194805194805194),2.0(0.21052631578947367),2.8(0.5185185185185185),40.2(0.3700862895493768),8.4(0.26100628930817615),0.2(0.017699115044247787),0.5(0.047619047619047616),0.6(0.16216216216216214),0.7(0.175),7.3(0.39459459459459456)
Milos Veljkovic,Werder Bremen,12,2016-2017,2.3(0.2987012987012987),5.2(0.5473684210526316),1.4(0.25925925925925924),34.8(0.3183125599232981),9.899999999999999(0.3081761006289308),0.1(0.008849557522123894),0.1(0.009523809523809525),0.0(0.0),0.1(0.025),3.5(0.1891891891891892)
Clemens Fritz,Werder Bremen,10,2016-2017,4.0(0.5194805194805194),2.1(0.2210526315789474),1.6(0.2962962962962963),31.5(0.28667305848513897),6.3(0.1949685534591195),0.6(0.053097345132743355),1.9(0.18095238095238095),0.4(0.10810810810810811),0.0(0.0),2.6(0.14054054054054055)
Max Kruse,Werder Bremen,11,2016-2017,1.4(0.1818181818181818),0.6(0.06315789473684211),0.6(0.1111111111111111),38.2(0.3509108341323106),3.5999999999999996(0.110062893081761),3.9(0.34513274336283184),2.0(0.19047619047619047),0.7(0.18918918918918917),1.0(0.25),4.4(0.23783783783783785)
Niklas Moisander,Werder Bremen,12,2016-2017,1.9(0.24675324675324672),5.4(0.5684210526315789),2.4(0.4444444444444444),33.9(0.30968360498561837),7.800000000000001(0.24213836477987427),0.0(0.0),0.7(0.06666666666666667),0.1(0.02702702702702703),0.2(0.05),2.9(0.15675675675675677)
Felix Wiedwald,Werder Bremen,9,2016-2017,0.1(0.012987012987012988),0.6(0.06315789473684211),0.0(0.0),6.7(0.048897411313518685),21.9(0.6855345911949685),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Serge Gnabry,Werder Bremen,6,2016-2017,2.7(0.35064935064935066),0.1(0.010526315789473684),1.3(0.24074074074074073),25.7(0.23106423777564714),1.8(0.05345911949685535),0.6(0.053097345132743355),4.7(0.44761904761904764),1.4(0.37837837837837834),1.2(0.3),2.1(0.11351351351351352)
Lamine Sané,Werder Bremen,12,2016-2017,1.9(0.24675324675324672),6.7(0.7052631578947368),2.8(0.5185185185185185),32.3(0.29434324065196543),6.5(0.20125786163522016),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.1(0.025),4.3(0.23243243243243242)
Santiago García,Werder Bremen,2,2016-2017,2.8(0.3636363636363636),2.7(0.28421052631578947),3.6(0.6666666666666666),34.4(0.31447746883988487),3.3(0.10062893081761007),1.0(0.08849557522123894),1.5(0.14285714285714285),0.1(0.02702702702702703),0.5(0.125),6.4(0.34594594594594597)
Lukas Kübler,Freiburg,2,2016-2017,3.6(0.4675324675324675),3.1(0.3263157894736842),3.3(0.611111111111111),30.1(0.2732502396931927),6.5(0.20125786163522016),1.1(0.09734513274336283),0.5(0.047619047619047616),0.0(0.0),0.2(0.05),3.9(0.2108108108108108)
Maximilian Philipp,Freiburg,11,2016-2017,2.0(0.2597402597402597),0.7(0.07368421052631578),1.0(0.18518518518518517),22.7(0.20230105465004788),1.6(0.04716981132075472),0.6(0.053097345132743355),3.8(0.3619047619047619),1.4(0.37837837837837834),0.9(0.225),5.3(0.2864864864864865)
Onur Bulut,Freiburg,11,2016-2017,3.1(0.4025974025974026),1.1(0.11578947368421054),1.4(0.25925925925925924),25.4(0.2281879194630872),2.7(0.08176100628930819),1.4(0.1238938053097345),3.0(0.2857142857142857),0.5(0.13513513513513511),0.4(0.1),5.7(0.3081081081081081)
Marc Torrejón,Freiburg,12,2016-2017,1.2(0.15584415584415584),4.0(0.42105263157894735),2.5(0.4629629629629629),42.0(0.3873441994247363),9.6(0.2987421383647799),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.6(0.15),4.2(0.22702702702702704)
Christian Günter,Freiburg,4,2016-2017,2.5(0.3246753246753247),2.3(0.2421052631578947),1.2(0.2222222222222222),26.6(0.23969319271332692),6.1(0.18867924528301888),2.4(0.21238938053097342),1.3(0.12380952380952381),0.4(0.10810810810810811),0.1(0.025),1.6(0.08648648648648649)
Alexander Schwolow,Freiburg,9,2016-2017,0.1(0.012987012987012988),1.1(0.11578947368421054),0.0(0.0),13.6(0.11505273250239692),26.7(0.8364779874213837),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Mike Frantz,Freiburg,4,2016-2017,2.2(0.28571428571428575),1.4(0.14736842105263157),1.7(0.31481481481481477),31.6(0.2876318312559923),3.0(0.09119496855345913),0.8999999999999999(0.07964601769911503),0.9(0.08571428571428572),0.4(0.10810810810810811),0.3(0.075),4.4(0.23783783783783785)
Amir Abrashi,Freiburg,10,2016-2017,3.5(0.45454545454545453),1.6(0.16842105263157894),2.2(0.40740740740740744),39.6(0.3643336529242569),3.9(0.11949685534591195),0.1(0.008849557522123894),0.7(0.06666666666666667),0.5(0.13513513513513511),0.1(0.025),3.7(0.2)
Pascal Stenzel,Freiburg,10,2016-2017,4.1(0.5324675324675324),1.9(0.19999999999999998),1.5(0.27777777777777773),33.3(0.3039309683604985),8.3(0.25786163522012584),0.9(0.07964601769911504),1.2(0.11428571428571428),0.6(0.16216216216216214),0.3(0.075),2.9(0.15675675675675677)
Manuel Gulde,Freiburg,12,2016-2017,2.5(0.3246753246753247),4.1(0.431578947368421),1.9(0.3518518518518518),40.6(0.37392138063279),5.800000000000001(0.17924528301886797),0.1(0.008849557522123894),0.1(0.009523809523809525),0.0(0.0),0.1(0.025),3.4(0.18378378378378377)
Marc-Oliver Kempf,Freiburg,12,2016-2017,1.2(0.15584415584415584),3.5(0.3684210526315789),2.7(0.5),40.3(0.37104506232023005),9.7(0.3018867924528302),0.1(0.008849557522123894),0.5(0.047619047619047616),0.0(0.0),0.2(0.05),5.1(0.27567567567567564)
Vincenzo Grifo,Freiburg,13,2016-2017,1.9(0.24675324675324672),0.7(0.07368421052631578),1.3(0.24074074074074073),36.5(0.33461169702780436),3.2(0.09748427672955975),5.2(0.46017699115044247),3.2(0.3047619047619048),2.0(0.5405405405405405),1.0(0.25),1.8(0.0972972972972973)
Caglar Söyüncü,Freiburg,12,2016-2017,2.4(0.3116883116883117),6.0(0.631578947368421),2.0(0.37037037037037035),38.6(0.35474592521572385),10.0(0.3113207547169812),0.0(0.0),0.7(0.06666666666666667),0.0(0.0),0.4(0.1),5.5(0.2972972972972973)
Nils Petersen,Freiburg,5,2016-2017,2.2(0.28571428571428575),1.7(0.17894736842105263),0.7(0.12962962962962962),25.700000000000003(0.23106423777564716),0.9(0.02515723270440252),0.1(0.008849557522123894),2.3(0.21904761904761902),0.7(0.18918918918918917),2.6(0.65),17.4(0.9405405405405405)
Nicolas Höfler,Freiburg,1,2016-2017,2.9(0.3766233766233766),2.7(0.28421052631578947),2.5(0.4629629629629629),48.0(0.44487056567593475),4.0(0.12264150943396228),0.0(0.0),0.6(0.05714285714285714),0.2(0.05405405405405406),0.1(0.025),4.6(0.24864864864864863)
Janik Haberer,Freiburg,5,2016-2017,2.9(0.3766233766233766),1.5(0.15789473684210525),1.0(0.18518518518518517),33.8(0.30872483221476504),3.2(0.09748427672955975),0.6(0.053097345132743355),2.8(0.26666666666666666),0.4(0.10810810810810811),1.0(0.25),8.7(0.47027027027027024)
Aleksandar Ignjovski,Freiburg,10,2016-2017,5.3(0.6883116883116883),2.6(0.2736842105263158),2.6(0.48148148148148145),27.799999999999997(0.25119846596356654),5.4(0.1666666666666667),1.2(0.10619469026548671),1.9(0.18095238095238095),0.3(0.08108108108108107),0.0(0.0),2.3(0.12432432432432432)
Florian Niederlechner,Freiburg,0,2016-2017,1.5(0.19480519480519481),0.3(0.031578947368421054),0.6(0.1111111111111111),19.5(0.17162032598274204),0.7(0.018867924528301886),0.1(0.008849557522123894),4.3(0.4095238095238095),0.6(0.16216216216216214),2.1(0.525),6.3(0.3405405405405405)
Julian Schuster,Freiburg,1,2016-2017,2.2(0.28571428571428575),2.6(0.2736842105263158),1.7(0.31481481481481477),45.900000000000006(0.4247363374880153),4.4(0.13522012578616355),0.7(0.06194690265486725),0.6(0.05714285714285714),0.3(0.08108108108108107),0.0(0.0),2.6(0.14054054054054055)
Theo Walcott,Arsenal,3,2016-2017,2.4(0.3116883116883117),0.7(0.07368421052631578),0.6(0.1111111111111111),24.6(0.22051773729626076),0.6(0.015723270440251572),2.3(0.20353982300884954),3.2(0.3047619047619048),0.5(0.13513513513513511),2.2(0.55),2.9(0.15675675675675677)
Laurent Koscielny,Arsenal,12,2016-2017,2.2(0.28571428571428575),6.4(0.6736842105263158),2.9(0.537037037037037),48.8(0.45254074784276116),4.3(0.13207547169811323),0.1(0.008849557522123894),0.2(0.01904761904761905),0.1(0.02702702702702703),0.1(0.025),6.2(0.33513513513513515)
Kieran Gibbs,Arsenal,4,2016-2017,2.4(0.3116883116883117),4.2(0.4421052631578948),1.3(0.24074074074074073),45.0(0.4161073825503355),2.7(0.08176100628930819),3.8(0.33628318584070793),3.2(0.3047619047619048),0.0(0.0),0.6(0.15),5.8(0.31351351351351353)
Héctor Bellerín,Arsenal,11,2016-2017,1.5(0.19480519480519481),1.7(0.17894736842105263),1.3(0.24074074074074073),48.400000000000006(0.44870565675934804),1.8(0.05345911949685535),2.5(0.22123893805309733),2.1(0.2),0.2(0.05405405405405406),0.5(0.125),2.7(0.14594594594594595)
Shkodran Mustafi,Arsenal,12,2016-2017,3.1(0.4025974025974026),5.1(0.5368421052631579),2.6(0.48148148148148145),55.5(0.5167785234899328),6.300000000000001(0.19496855345911954),0.8(0.07079646017699115),0.8(0.0761904761904762),0.1(0.02702702702702703),0.8(0.2),6.5(0.35135135135135137)
Granit Xhaka,Arsenal,7,2016-2017,4.3(0.5584415584415584),1.2(0.12631578947368421),1.4(0.25925925925925924),73.7(0.6912751677852349),9.5(0.2955974842767296),1.0(0.08849557522123894),0.9(0.08571428571428572),1.2(0.3243243243243243),0.1(0.025),2.1(0.11351351351351352)
Alexis Sánchez,Arsenal,3,2016-2017,2.3(0.2987012987012987),0.1(0.010526315789473684),0.7(0.12962962962962962),42.9(0.39597315436241604),3.0(0.09119496855345913),1.9(0.16814159292035397),4.5(0.42857142857142855),1.4(0.37837837837837834),1.8(0.45),1.8(0.0972972972972973)
Mesut Özil,Arsenal,13,2016-2017,1.6(0.2077922077922078),0.3(0.031578947368421054),0.5(0.09259259259259259),63.9(0.5973154362416107),2.8(0.08490566037735849),5.9(0.5221238938053098),1.6(0.1523809523809524),0.3(0.08108108108108107),0.9(0.225),0.7(0.03783783783783783)
Danny Welbeck,Arsenal,0,2016-2017,1.1(0.14285714285714288),1.2(0.12631578947368421),0.7(0.12962962962962962),22.9(0.2042186001917545),0.2(0.003144654088050315),0.1(0.008849557522123894),1.2(0.11428571428571428),0.0(0.0),1.9(0.475),3.7(0.2)
Francis Coquelin,Arsenal,10,2016-2017,5.4(0.7012987012987013),1.6(0.16842105263157894),2.6(0.48148148148148145),56.2(0.523489932885906),3.2(0.09748427672955975),0.2(0.017699115044247787),1.2(0.11428571428571428),0.6(0.16216216216216214),0.1(0.025),2.7(0.14594594594594595)
Nacho Monreal,Arsenal,2,2016-2017,3.9(0.5064935064935064),2.8(0.29473684210526313),2.5(0.4629629629629629),46.699999999999996(0.4324065196548417),3.4(0.10377358490566038),1.8(0.1592920353982301),0.6(0.05714285714285714),0.2(0.05405405405405406),0.1(0.025),3.4(0.18378378378378377)
Mohamed Elneny,Arsenal,7,2016-2017,3.8(0.49350649350649345),0.6(0.06315789473684211),0.9(0.16666666666666666),76.2(0.7152444870565676),3.7(0.11320754716981134),1.1(0.09734513274336283),0.5(0.047619047619047616),1.3(0.35135135135135137),0.6(0.15),1.3(0.07027027027027027)
Aaron Ramsey,Arsenal,7,2016-2017,3.1(0.4025974025974026),1.0(0.10526315789473684),0.8(0.14814814814814814),64.1(0.5992329817833172),3.0999999999999996(0.09433962264150943),1.3(0.11504424778761062),2.0(0.19047619047619047),1.1(0.2972972972972973),1.9(0.475),1.2(0.06486486486486487)
Alex Oxlade Chamberlain,Arsenal,6,2016-2017,3.1(0.4025974025974026),1.3(0.1368421052631579),0.7(0.12962962962962962),40.4(0.37200383509108337),4.2(0.12893081761006292),3.9000000000000004(0.3451327433628319),5.2(0.49523809523809526),0.5(0.13513513513513511),1.0(0.25),2.6(0.14054054054054055)
Gabriel Paulista,Arsenal,12,2016-2017,2.1(0.2727272727272727),5.0(0.5263157894736842),1.8(0.3333333333333333),48.7(0.45158197507190795),3.0(0.09119496855345913),0.5(0.04424778761061947),0.7(0.06666666666666667),0.1(0.02702702702702703),0.4(0.1),5.2(0.2810810810810811)
Alex Iwobi,Arsenal,3,2016-2017,1.8(0.23376623376623376),0.2(0.021052631578947368),0.5(0.09259259259259259),53.2(0.4947267497603068),2.1(0.06289308176100629),1.1(0.09734513274336283),2.7(0.2571428571428572),0.6(0.16216216216216214),1.8(0.45),0.9(0.04864864864864865)
Olivier Giroud,Arsenal,0,2016-2017,2.0(0.2597402597402597),1.3(0.1368421052631579),0.5(0.09259259259259259),27.2(0.24544582933844675),0.5(0.01257861635220126),0.2(0.017699115044247787),0.2(0.01904761904761905),0.3(0.08108108108108107),2.0(0.5),6.8(0.36756756756756753)
Petr Cech,Arsenal,9,2016-2017,0.0(0.0),0.5(0.05263157894736842),0.0(0.0),7.5(0.05656759348034516),17.0(0.5314465408805031),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Rob Holding,Arsenal,12,2016-2017,2.2(0.28571428571428575),5.1(0.5368421052631579),1.1(0.20370370370370372),46.5(0.43048897411313514),5.4(0.1666666666666667),0.2(0.017699115044247787),1.0(0.09523809523809523),0.0(0.0),0.6(0.15),5.1(0.27567567567567564)
Adlène Guédioura,Watford,7,2016-2017,4.2(0.5454545454545454),1.0(0.10526315789473684),1.1(0.20370370370370372),36.5(0.33461169702780436),7.6(0.23584905660377362),3.4(0.30088495575221236),2.2(0.20952380952380953),1.5(0.4054054054054054),0.1(0.025),3.1(0.16756756756756758)
Roberto Pereyra,Watford,11,2016-2017,1.6(0.2077922077922078),0.3(0.031578947368421054),0.7(0.12962962962962962),33.7(0.3077660594439118),2.7(0.08176100628930819),2.8(0.247787610619469),1.9(0.18095238095238095),0.3(0.08108108108108107),0.5(0.125),0.6(0.032432432432432434)
Nordin Amrabat,Watford,6,2016-2017,3.3(0.42857142857142855),0.5(0.05263157894736842),1.0(0.18518518518518517),25.700000000000003(0.23106423777564716),3.2(0.09748427672955975),5.6(0.495575221238938),4.2(0.4),0.6(0.16216216216216214),0.6(0.15),0.6(0.032432432432432434)
Tom Cleverley,Watford,8,2016-2017,3.4(0.44155844155844154),1.1(0.11578947368421054),1.3(0.24074074074074073),36.1(0.3307766059443911),4.7(0.1446540880503145),3.6(0.3185840707964602),0.6(0.05714285714285714),0.4(0.10810810810810811),0.1(0.025),1.2(0.06486486486486487)
Miguel Britos,Watford,12,2016-2017,2.2(0.28571428571428575),5.7(0.6),1.9(0.3518518518518518),29.7(0.26941514860977944),10.4(0.32389937106918243),0.5(0.04424778761061947),0.2(0.01904761904761905),0.1(0.02702702702702703),0.6(0.15),5.1(0.27567567567567564)
Juan Zuñiga,Watford,4,2016-2017,3.1(0.4025974025974026),2.4(0.25263157894736843),2.0(0.37037037037037035),35.1(0.32118887823585807),4.4(0.13522012578616355),1.2000000000000002(0.10619469026548674),0.8(0.0761904761904762),0.3(0.08108108108108107),0.3(0.075),1.9(0.1027027027027027)
Craig Cathcart,Watford,12,2016-2017,2.5(0.3246753246753247),4.0(0.42105263157894735),1.5(0.27777777777777773),22.400000000000002(0.199424736337488),6.0(0.18553459119496857),0.4(0.035398230088495575),0.3(0.02857142857142857),0.0(0.0),0.2(0.05),2.9(0.15675675675675677)
Christian Kabasele,Watford,12,2016-2017,2.8(0.3636363636363636),4.7(0.4947368421052632),2.0(0.37037037037037035),19.6(0.17257909875359537),8.2(0.25471698113207547),1.2000000000000002(0.10619469026548674),0.7(0.06666666666666667),0.1(0.02702702702702703),0.5(0.125),4.3(0.23243243243243242)
Valon Behrami,Watford,10,2016-2017,5.1(0.6623376623376622),1.0(0.10526315789473684),1.5(0.27777777777777773),30.1(0.2732502396931927),2.2(0.06603773584905662),0.1(0.008849557522123894),0.4(0.0380952380952381),0.3(0.08108108108108107),0.0(0.0),1.5(0.08108108108108109)
Sebastian Prödl,Watford,12,2016-2017,1.5(0.19480519480519481),5.9(0.6210526315789474),1.7(0.31481481481481477),26.599999999999998(0.23969319271332687),8.0(0.24842767295597487),0.1(0.008849557522123894),0.1(0.009523809523809525),0.1(0.02702702702702703),0.5(0.125),3.2(0.17297297297297298)
Odion Ighalo,Watford,0,2016-2017,1.0(0.12987012987012986),0.2(0.021052631578947368),0.2(0.037037037037037035),20.0(0.1764141898370086),0.6(0.015723270440251572),0.3(0.026548672566371678),2.0(0.19047619047619047),0.8(0.21621621621621623),1.7(0.425),4.2(0.22702702702702704)
Etienne Capoue,Watford,7,2016-2017,2.9(0.3766233766233766),0.8(0.08421052631578947),1.7(0.31481481481481477),37.4(0.3432406519654841),4.0(0.12264150943396228),2.2(0.19469026548672566),1.8(0.17142857142857143),0.7(0.18918918918918917),0.6(0.15),1.9(0.1027027027027027)
Younes Kaboul,Watford,12,2016-2017,2.6(0.33766233766233766),6.1(0.6421052631578947),2.3(0.4259259259259259),23.700000000000003(0.211888782358581),10.0(0.3113207547169812),0.6(0.053097345132743355),0.6(0.05714285714285714),0.2(0.05405405405405406),0.3(0.075),4.7(0.25405405405405407)
Heurelho Gomes,Watford,9,2016-2017,0.0(0.0),1.5(0.15789473684210525),0.1(0.018518518518518517),5.5(0.037392138063279),22.4(0.7012578616352201),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
José Holebas,Watford,8,2016-2017,2.6(0.33766233766233766),3.5(0.3684210526315789),1.7(0.31481481481481477),31.5(0.28667305848513897),4.3(0.13207547169811323),5.1(0.4513274336283185),2.3(0.21904761904761902),0.8(0.21621621621621623),0.1(0.025),2.3(0.12432432432432432)
Abdoulaye Doucouré,Watford,7,2016-2017,2.7(0.35064935064935066),1.5(0.15789473684210525),1.4(0.25925925925925924),52.5(0.4880153403643336),2.9000000000000004(0.08805031446540883),0.4(0.035398230088495575),1.1(0.10476190476190476),1.0(0.27027027027027023),0.3(0.075),2.3(0.12432432432432432)
Daryl Janmaat,Watford,7,2016-2017,3.6(0.4675324675324675),2.0(0.21052631578947367),1.1(0.20370370370370372),28.8(0.26078619367209965),4.9(0.15094339622641512),2.9000000000000004(0.25663716814159293),1.8(0.17142857142857143),0.9(0.24324324324324323),0.5(0.125),2.3(0.12432432432432432)
Stefano Okaka,Watford,5,2016-2017,1.9(0.24675324675324672),0.9(0.09473684210526316),0.1(0.018518518518518517),21.0(0.18600191754554168),0.7999999999999999(0.022012578616352203),0.5(0.04424778761061947),3.1(0.29523809523809524),0.2(0.05405405405405406),2.1(0.525),8.8(0.4756756756756757)
M'Baye Niang,Watford,6,2016-2017,1.9(0.24675324675324672),0.6(0.06315789473684211),0.8(0.14814814814814814),27.5(0.24832214765100666),1.6(0.04716981132075472),2.7(0.23893805309734514),5.6(0.5333333333333333),1.4(0.37837837837837834),0.9(0.225),4.6(0.24864864864864863)
Troy Deeney,Watford,5,2016-2017,1.0(0.12987012987012986),1.5(0.15789473684210525),0.4(0.07407407407407407),24.6(0.22051773729626076),1.1(0.031446540880503145),0.5(0.04424778761061947),0.7(0.06666666666666667),0.2(0.05405405405405406),0.9(0.225),14.1(0.7621621621621621)
Gary Cahill,Chelsea,12,2016-2017,1.6(0.2077922077922078),4.6(0.4842105263157894),1.3(0.24074074074074073),45.0(0.4161073825503355),5.6(0.1729559748427673),0.0(0.0),0.3(0.02857142857142857),0.1(0.02702702702702703),0.4(0.1),4.0(0.21621621621621623)
N'Golo Kanté,Chelsea,10,2016-2017,4.9(0.6363636363636364),1.2(0.12631578947368421),2.4(0.4444444444444444),55.800000000000004(0.5196548418024928),5.0(0.15408805031446543),0.3(0.026548672566371678),1.4(0.13333333333333333),0.5(0.13513513513513511),0.3(0.075),1.7(0.09189189189189188)
Willian,Chelsea,13,2016-2017,1.7(0.22077922077922077),0.3(0.031578947368421054),0.4(0.07407407407407407),42.7(0.39405560882070945),3.0(0.09119496855345913),6.199999999999999(0.5486725663716813),4.1(0.3904761904761904),1.0(0.27027027027027023),1.6(0.4),0.7(0.03783783783783783)
