Shinji Kagawa,Borussia Dortmund,5,2014-2015,0.5(0.11627906976744186),1.3(0.3023255813953489),0.2(0.05555555555555556),0.0(0.0),1.5(0.29411764705882354)
Ilkay Gündogan,Borussia Dortmund,4,2014-2015,1.5(0.3488372093023256),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),1.6(0.3137254901960785)
Sebastian Kehl,Borussia Dortmund,2,2014-2015,0.2(0.04651162790697675),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Ciro Immobile,Borussia Dortmund,0,2014-2015,0.8(0.186046511627907),2.7(0.6279069767441862),0.6(0.16666666666666666),0.1(0.125),3.1(0.607843137254902)
Sokratis,Borussia Dortmund,3,2014-2015,0.0(0.0),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Erik Durm,Borussia Dortmund,2,2014-2015,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Neven Subotic,Borussia Dortmund,3,2014-2015,0.2(0.04651162790697675),0.5(0.11627906976744186),0.5(0.1388888888888889),0.0(0.0),0.2(0.03921568627450981)
Mitchell Langerak,Borussia Dortmund,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Nuri Sahin,Borussia Dortmund,1,2012-2013,1.3(0.3023255813953489),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.3(0.25490196078431376)
Lukasz Piszczek,Borussia Dortmund,3,2012-2013,0.3(0.06976744186046512),0.6(0.13953488372093023),0.2(0.05555555555555556),0.0(0.0),0.5(0.09803921568627452)
Felipe Santana,Borussia Dortmund,3,2012-2013,0.0(0.0),0.7(0.1627906976744186),0.7(0.19444444444444442),0.0(0.0),0.1(0.019607843137254905)
Roman Weidenfeller,Borussia Dortmund,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Robert Lewandowski,Borussia Dortmund,0,2012-2013,0.7(0.1627906976744186),2.4(0.5581395348837209),0.8(0.22222222222222224),0.2(0.25),2.4(0.47058823529411764)
Sven Bender,Borussia Dortmund,2,2012-2013,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.1(0.125),0.3(0.058823529411764705)
Mats Hummels,Borussia Dortmund,3,2012-2013,0.1(0.023255813953488375),0.8(0.186046511627907),0.6(0.16666666666666666),0.0(0.0),0.2(0.03921568627450981)
Marco Reus,Borussia Dortmund,4,2012-2013,1.4(0.3255813953488372),1.8(0.4186046511627907),0.1(0.02777777777777778),0.1(0.125),2.2(0.4313725490196079)
Kevin Großkreutz,Borussia Dortmund,1,2012-2013,0.3(0.06976744186046512),0.7(0.1627906976744186),0.2(0.05555555555555556),0.0(0.0),0.8(0.15686274509803924)
Marcel Schmelzer,Borussia Dortmund,1,2012-2013,0.7(0.1627906976744186),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Julian Schieber,Borussia Dortmund,5,2012-2013,0.8(0.186046511627907),1.9(0.4418604651162791),0.6(0.16666666666666666),0.0(0.0),2.4(0.47058823529411764)
Ilkay Gündogan,Borussia Dortmund,1,2012-2013,1.2(0.27906976744186046),0.3(0.06976744186046512),0.0(0.0),0.2(0.25),1.1(0.21568627450980396)
Moritz Leitner,Borussia Dortmund,1,2012-2013,0.7(0.1627906976744186),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Sebastian Kehl,Borussia Dortmund,3,2012-2013,0.1(0.023255813953488375),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.4(0.07843137254901962)
Jakub Blaszczykowski,Borussia Dortmund,5,2012-2013,0.6(0.13953488372093023),1.5(0.3488372093023256),0.1(0.02777777777777778),0.2(0.25),1.5(0.29411764705882354)
Mario Götze,Borussia Dortmund,5,2012-2013,0.9(0.20930232558139536),1.3(0.3023255813953489),0.1(0.02777777777777778),0.2(0.25),1.6(0.3137254901960785)
Neven Subotic,Borussia Dortmund,3,2012-2013,0.1(0.023255813953488375),0.8(0.186046511627907),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Lukasz Piszczek,Borussia Dortmund,1,2011-2012,0.4(0.0930232558139535),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),0.6(0.11764705882352941)
Felipe Santana,Borussia Dortmund,3,2011-2012,0.0(0.0),0.8(0.186046511627907),0.4(0.11111111111111112),0.0(0.0),0.2(0.03921568627450981)
Roman Weidenfeller,Borussia Dortmund,2,2011-2012,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Robert Lewandowski,Borussia Dortmund,0,2011-2012,0.7(0.1627906976744186),2.7(0.6279069767441862),0.7(0.19444444444444442),0.5(0.625),2.6(0.5098039215686275)
Sven Bender,Borussia Dortmund,1,2011-2012,0.5(0.11627906976744186),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.7(0.13725490196078433)
Mats Hummels,Borussia Dortmund,3,2011-2012,0.1(0.023255813953488375),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Ivan Perisic,Borussia Dortmund,0,2011-2012,1.4(0.3255813953488372),2.3(0.5348837209302325),0.6(0.16666666666666666),0.5(0.625),1.9(0.37254901960784315)
Kevin Großkreutz,Borussia Dortmund,5,2011-2012,0.6(0.13953488372093023),1.1(0.2558139534883721),0.1(0.02777777777777778),0.2(0.25),1.3(0.25490196078431376)
Marcel Schmelzer,Borussia Dortmund,1,2011-2012,0.9(0.20930232558139536),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Shinji Kagawa,Borussia Dortmund,5,2011-2012,0.7(0.1627906976744186),1.5(0.3488372093023256),0.2(0.05555555555555556),0.2(0.25),1.9(0.37254901960784315)
Ilkay Gündogan,Borussia Dortmund,1,2011-2012,1.2(0.27906976744186046),0.5(0.11627906976744186),0.0(0.0),0.2(0.25),1.3(0.25490196078431376)
Sebastian Kehl,Borussia Dortmund,1,2011-2012,0.6(0.13953488372093023),0.6(0.13953488372093023),0.4(0.11111111111111112),0.1(0.125),0.9(0.17647058823529413)
Jakub Blaszczykowski,Borussia Dortmund,5,2011-2012,0.5(0.11627906976744186),1.3(0.3023255813953489),0.0(0.0),0.2(0.25),1.3(0.25490196078431376)
Mario Götze,Borussia Dortmund,5,2011-2012,0.7(0.1627906976744186),1.2(0.27906976744186046),0.1(0.02777777777777778),0.0(0.0),1.5(0.29411764705882354)
Neven Subotic,Borussia Dortmund,3,2011-2012,0.2(0.04651162790697675),0.5(0.11627906976744186),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Nuri Sahin,Borussia Dortmund,1,2010-2011,1.4(0.3255813953488372),0.7(0.1627906976744186),0.0(0.0),0.0(0.0),1.3(0.25490196078431376)
Lukasz Piszczek,Borussia Dortmund,2,2010-2011,0.3(0.06976744186046512),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.6(0.11764705882352941)
Roman Weidenfeller,Borussia Dortmund,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Robert Lewandowski,Borussia Dortmund,0,2010-2011,1.1(0.2558139534883721),3.3(0.7674418604651163),0.9(0.25),0.4(0.5),3.5(0.6862745098039216)
Sven Bender,Borussia Dortmund,1,2010-2011,0.6(0.13953488372093023),0.5(0.11627906976744186),0.3(0.08333333333333333),0.0(0.0),0.7(0.13725490196078433)
Mats Hummels,Borussia Dortmund,3,2010-2011,0.0(0.0),1.1(0.2558139534883721),0.8(0.22222222222222224),0.0(0.0),0.2(0.03921568627450981)
Lucas Barrios,Borussia Dortmund,0,2010-2011,0.7(0.1627906976744186),2.6(0.6046511627906977),1.0(0.2777777777777778),0.4(0.5),2.5(0.4901960784313726)
Antonio da Silva,Borussia Dortmund,1,2010-2011,1.4(0.3255813953488372),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Kevin Großkreutz,Borussia Dortmund,1,2010-2011,0.9(0.20930232558139536),0.9(0.20930232558139536),0.2(0.05555555555555556),0.1(0.125),1.3(0.25490196078431376)
Marcel Schmelzer,Borussia Dortmund,2,2010-2011,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Shinji Kagawa,Borussia Dortmund,5,2010-2011,1.0(0.23255813953488372),1.3(0.3023255813953489),0.2(0.05555555555555556),0.1(0.125),2.1(0.411764705882353)
Jakub Blaszczykowski,Borussia Dortmund,5,2010-2011,0.9(0.20930232558139536),1.2(0.27906976744186046),0.1(0.02777777777777778),0.1(0.125),1.5(0.29411764705882354)
Mario Götze,Borussia Dortmund,1,2010-2011,0.5(0.11627906976744186),0.8(0.186046511627907),0.1(0.02777777777777778),0.0(0.0),1.2(0.23529411764705882)
Neven Subotic,Borussia Dortmund,3,2010-2011,0.1(0.023255813953488375),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.2(0.03921568627450981)
Lukasz Piszczek,Borussia Dortmund,3,2015-2016,0.4(0.0930232558139535),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.4(0.07843137254901962)
Pierre-Emerick Aubameyang,Borussia Dortmund,0,2015-2016,0.6(0.13953488372093023),3.2(0.744186046511628),0.5(0.1388888888888889),0.5(0.625),3.1(0.607843137254902)
Adrián Ramos,Borussia Dortmund,0,2015-2016,0.4(0.0930232558139535),2.6(0.6046511627906977),1.5(0.41666666666666663),0.2(0.25),2.5(0.4901960784313726)
Matthias Ginter,Borussia Dortmund,3,2015-2016,0.1(0.023255813953488375),0.7(0.1627906976744186),0.4(0.11111111111111112),0.0(0.0),0.4(0.07843137254901962)
Gonzalo Castro,Borussia Dortmund,1,2015-2016,0.7(0.1627906976744186),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.9(0.17647058823529413)
Sven Bender,Borussia Dortmund,2,2015-2016,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Mats Hummels,Borussia Dortmund,2,2015-2016,0.0(0.0),0.2(0.04651162790697675),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Henrikh Mkhitaryan,Borussia Dortmund,4,2015-2016,1.3(0.3023255813953489),1.3(0.3023255813953489),0.1(0.02777777777777778),0.2(0.25),2.2(0.4313725490196079)
Roman Bürki,Borussia Dortmund,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Julian Weigl,Borussia Dortmund,2,2015-2016,0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Marco Reus,Borussia Dortmund,5,2015-2016,0.8(0.186046511627907),1.9(0.4418604651162791),0.1(0.02777777777777778),0.2(0.25),1.9(0.37254901960784315)
Marcel Schmelzer,Borussia Dortmund,1,2015-2016,0.5(0.11627906976744186),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Shinji Kagawa,Borussia Dortmund,1,2015-2016,0.3(0.06976744186046512),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.2(0.23529411764705882)
Ilkay Gündogan,Borussia Dortmund,4,2015-2016,1.7(0.3953488372093023),0.5(0.11627906976744186),0.0(0.0),0.1(0.125),1.7(0.33333333333333337)
Sokratis,Borussia Dortmund,3,2015-2016,0.1(0.023255813953488375),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Erik Durm,Borussia Dortmund,1,2015-2016,0.7(0.1627906976744186),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Pirmin Schwegler,Eintracht Frankfurt,1,2009-2010,0.7(0.1627906976744186),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.6(0.11764705882352941)
Sebastian Jung,Eintracht Frankfurt,2,2009-2010,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Marco Russ,Eintracht Frankfurt,3,2009-2010,0.1(0.023255813953488375),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Nikos Liberopoulos,Eintracht Frankfurt,5,2009-2010,0.7(0.1627906976744186),1.2(0.27906976744186046),0.9(0.25),0.2(0.25),1.2(0.23529411764705882)
Benjamin Köhler,Eintracht Frankfurt,1,2009-2010,0.7(0.1627906976744186),0.3(0.06976744186046512),0.2(0.05555555555555556),0.1(0.125),0.7(0.13725490196078433)
Ümit Korkmaz,Eintracht Frankfurt,1,2009-2010,1.1(0.2558139534883721),0.4(0.0930232558139535),0.0(0.0),0.2(0.25),1.1(0.21568627450980396)
Maik Franz,Eintracht Frankfurt,2,2009-2010,0.2(0.04651162790697675),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Halil Altintop,Eintracht Frankfurt,1,2009-2010,0.3(0.06976744186046512),0.9(0.20930232558139536),0.1(0.02777777777777778),0.2(0.25),1.0(0.19607843137254904)
Christoph Spycher,Eintracht Frankfurt,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Alexander Meier,Eintracht Frankfurt,5,2009-2010,0.8(0.186046511627907),1.4(0.3255813953488372),0.4(0.11111111111111112),0.2(0.25),1.6(0.3137254901960785)
Chris,Eintracht Frankfurt,3,2009-2010,0.1(0.023255813953488375),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Selim Teber,Eintracht Frankfurt,1,2009-2010,1.2(0.27906976744186046),0.6(0.13953488372093023),0.2(0.05555555555555556),0.1(0.125),1.1(0.21568627450980396)
Patrick Ochs,Eintracht Frankfurt,1,2009-2010,0.5(0.11627906976744186),0.4(0.0930232558139535),0.0(0.0),0.2(0.25),0.6(0.11764705882352941)
Caio Cesar,Eintracht Frankfurt,4,2009-2010,2.7(0.6279069767441862),0.7(0.1627906976744186),0.2(0.05555555555555556),0.3(0.37499999999999994),1.6(0.3137254901960785)
Oka Nikolov,Eintracht Frankfurt,2,2009-2010,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Zlatan Bajramovic,Eintracht Frankfurt,1,2009-2010,0.8(0.186046511627907),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Constant Djakpa,Eintracht Frankfurt,1,2013-2014,0.9(0.20930232558139536),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Joselu,Eintracht Frankfurt,0,2013-2014,1.1(0.2558139534883721),2.3(0.5348837209302325),1.1(0.3055555555555556),0.3(0.37499999999999994),2.4(0.47058823529411764)
Bastian Oczipka,Eintracht Frankfurt,2,2013-2014,0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Tranquillo Barnetta,Eintracht Frankfurt,1,2013-2014,0.7(0.1627906976744186),0.7(0.1627906976744186),0.2(0.05555555555555556),0.1(0.125),0.8(0.15686274509803924)
Sebastian Jung,Eintracht Frankfurt,2,2013-2014,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Marco Russ,Eintracht Frankfurt,3,2013-2014,0.3(0.06976744186046512),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.4(0.07843137254901962)
Carlos Zambrano,Eintracht Frankfurt,2,2013-2014,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Anderson,Eintracht Frankfurt,2,2013-2014,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Sebastian Rode,Eintracht Frankfurt,1,2013-2014,0.7(0.1627906976744186),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Kevin Trapp,Eintracht Frankfurt,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Alexander Meier,Eintracht Frankfurt,5,2013-2014,0.7(0.1627906976744186),2.3(0.5348837209302325),1.3(0.3611111111111111),0.1(0.125),1.7(0.33333333333333337)
Takashi Inui,Eintracht Frankfurt,1,2013-2014,0.9(0.20930232558139536),0.7(0.1627906976744186),0.0(0.0),0.1(0.125),1.1(0.21568627450980396)
Stefan Aigner,Eintracht Frankfurt,5,2013-2014,0.4(0.0930232558139535),1.2(0.27906976744186046),0.6(0.16666666666666666),0.1(0.125),1.4(0.27450980392156865)
Martin Lanig,Eintracht Frankfurt,3,2013-2014,0.3(0.06976744186046512),0.9(0.20930232558139536),0.6(0.16666666666666666),0.0(0.0),0.7(0.13725490196078433)
Jan Rosenthal,Eintracht Frankfurt,1,2013-2014,0.4(0.0930232558139535),0.9(0.20930232558139536),0.3(0.08333333333333333),0.2(0.25),0.7(0.13725490196078433)
Johannes Flum,Eintracht Frankfurt,1,2013-2014,0.6(0.13953488372093023),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.8(0.15686274509803924)
Pirmin Schwegler,Eintracht Frankfurt,1,2013-2014,0.7(0.1627906976744186),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Alexander Madlung,Eintracht Frankfurt,3,2013-2014,0.1(0.023255813953488375),0.6(0.13953488372093023),0.3(0.08333333333333333),0.0(0.0),0.2(0.03921568627450981)
Vaclav Kadlec,Eintracht Frankfurt,5,2013-2014,0.3(0.06976744186046512),1.8(0.4186046511627907),0.5(0.1388888888888889),0.3(0.37499999999999994),1.7(0.33333333333333337)
Bastian Oczipka,Eintracht Frankfurt,2,2016-2017,0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Alexander Meier,Eintracht Frankfurt,5,2016-2017,0.6(0.13953488372093023),2.0(0.46511627906976744),0.6(0.16666666666666666),0.1(0.125),1.7(0.33333333333333337)
Omar Mascarell,Eintracht Frankfurt,2,2016-2017,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Timothy Chandler,Eintracht Frankfurt,3,2016-2017,0.2(0.04651162790697675),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.4(0.07843137254901962)
Jesús Vallejo,Eintracht Frankfurt,2,2016-2017,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Lukás Hrádecky,Eintracht Frankfurt,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Branimir Hrgota,Eintracht Frankfurt,5,2016-2017,0.3(0.06976744186046512),1.3(0.3023255813953489),0.4(0.11111111111111112),0.1(0.125),1.4(0.27450980392156865)
Taleb Tawatha,Eintracht Frankfurt,2,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Makoto Hasebe,Eintracht Frankfurt,2,2016-2017,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0)
David Abraham,Eintracht Frankfurt,3,2016-2017,0.1(0.023255813953488375),0.5(0.11627906976744186),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Ante Rebic,Eintracht Frankfurt,0,2016-2017,1.1(0.2558139534883721),1.7(0.3953488372093023),0.8(0.22222222222222224),0.2(0.25),2.0(0.3921568627450981)
Haris Seferovic,Eintracht Frankfurt,0,2016-2017,0.7(0.1627906976744186),1.7(0.3953488372093023),0.8(0.22222222222222224),0.3(0.37499999999999994),1.8(0.35294117647058826)
Marco Fabián,Eintracht Frankfurt,4,2016-2017,1.3(0.3023255813953489),1.4(0.3255813953488372),0.1(0.02777777777777778),0.1(0.125),2.1(0.411764705882353)
Mijat Gacinovic,Eintracht Frankfurt,1,2016-2017,0.4(0.0930232558139535),0.7(0.1627906976744186),0.2(0.05555555555555556),0.1(0.125),0.9(0.17647058823529413)
Szabolcs Huszti,Eintracht Frankfurt,1,2016-2017,0.6(0.13953488372093023),0.3(0.06976744186046512),0.0(0.0),0.1(0.125),0.7(0.13725490196078433)
Michael Hector,Eintracht Frankfurt,2,2016-2017,0.1(0.023255813953488375),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Bastian Oczipka,Eintracht Frankfurt,2,2014-2015,0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Alexander Meier,Eintracht Frankfurt,0,2014-2015,0.7(0.1627906976744186),2.2(0.5116279069767442),0.9(0.25),0.2(0.25),2.0(0.3921568627450981)
Marc Stendera,Eintracht Frankfurt,1,2014-2015,0.8(0.186046511627907),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Slobodan Medojevic,Eintracht Frankfurt,2,2014-2015,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Marco Russ,Eintracht Frankfurt,3,2014-2015,0.1(0.023255813953488375),0.5(0.11627906976744186),0.2(0.05555555555555556),0.0(0.0),0.4(0.07843137254901962)
Carlos Zambrano,Eintracht Frankfurt,2,2014-2015,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Stefan Aigner,Eintracht Frankfurt,5,2014-2015,0.3(0.06976744186046512),1.4(0.3255813953488372),0.3(0.08333333333333333),0.2(0.25),1.4(0.27450980392156865)
Anderson,Eintracht Frankfurt,2,2014-2015,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Kevin Trapp,Eintracht Frankfurt,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Makoto Hasebe,Eintracht Frankfurt,2,2014-2015,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Timothy Chandler,Eintracht Frankfurt,2,2014-2015,0.3(0.06976744186046512),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Aleksandar Ignjovski,Eintracht Frankfurt,2,2014-2015,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Haris Seferovic,Eintracht Frankfurt,5,2014-2015,1.1(0.2558139534883721),1.7(0.3953488372093023),0.3(0.08333333333333333),0.1(0.125),2.4(0.47058823529411764)
Takashi Inui,Eintracht Frankfurt,5,2014-2015,1.0(0.23255813953488372),1.1(0.2558139534883721),0.1(0.02777777777777778),0.2(0.25),1.7(0.33333333333333337)
Lucas Piazon,Eintracht Frankfurt,3,2014-2015,0.3(0.06976744186046512),0.4(0.0930232558139535),0.3(0.08333333333333333),0.1(0.125),0.3(0.058823529411764705)
Felix Wiedwald,Eintracht Frankfurt,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Alexander Madlung,Eintracht Frankfurt,3,2014-2015,0.2(0.04651162790697675),0.8(0.186046511627907),0.7(0.19444444444444442),0.0(0.0),0.3(0.058823529411764705)
Karim Matmour,Eintracht Frankfurt,5,2012-2013,0.8(0.186046511627907),1.2(0.27906976744186046),1.0(0.2777777777777778),0.1(0.125),1.7(0.33333333333333337)
Stefano Celozzi,Eintracht Frankfurt,1,2012-2013,0.6(0.13953488372093023),0.3(0.06976744186046512),0.0(0.0),0.1(0.125),0.8(0.15686274509803924)
Oka Nikolov,Eintracht Frankfurt,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Alexander Meier,Eintracht Frankfurt,5,2012-2013,1.0(0.23255813953488372),1.8(0.4186046511627907),0.6(0.16666666666666666),0.1(0.125),2.1(0.411764705882353)
Sebastian Jung,Eintracht Frankfurt,2,2012-2013,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Srdjan Lakic,Eintracht Frankfurt,5,2012-2013,0.2(0.04651162790697675),1.5(0.3488372093023256),1.1(0.3055555555555556),0.1(0.125),1.5(0.29411764705882354)
Carlos Zambrano,Eintracht Frankfurt,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Anderson,Eintracht Frankfurt,2,2012-2013,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Sebastian Rode,Eintracht Frankfurt,1,2012-2013,0.6(0.13953488372093023),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Kevin Trapp,Eintracht Frankfurt,2,2012-2013,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Olivier Occean,Eintracht Frankfurt,5,2012-2013,0.5(0.11627906976744186),1.4(0.3255813953488372),0.8(0.22222222222222224),0.0(0.0),1.7(0.33333333333333337)
Takashi Inui,Eintracht Frankfurt,0,2012-2013,1.0(0.23255813953488372),1.8(0.4186046511627907),0.1(0.02777777777777778),0.4(0.5),2.3(0.45098039215686275)
Stefan Aigner,Eintracht Frankfurt,1,2012-2013,0.3(0.06976744186046512),0.6(0.13953488372093023),0.3(0.08333333333333333),0.2(0.25),0.9(0.17647058823529413)
Bastian Oczipka,Eintracht Frankfurt,2,2012-2013,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Pirmin Schwegler,Eintracht Frankfurt,1,2012-2013,1.1(0.2558139534883721),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Ralf Fährmann,Eintracht Frankfurt,2,2010-2011,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Sebastian Jung,Eintracht Frankfurt,2,2010-2011,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.1(0.125),0.1(0.019607843137254905)
Marco Russ,Eintracht Frankfurt,3,2010-2011,0.0(0.0),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.2(0.03921568627450981)
Benjamin Köhler,Eintracht Frankfurt,2,2010-2011,0.3(0.06976744186046512),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Theofanis Gekas,Eintracht Frankfurt,0,2010-2011,0.2(0.04651162790697675),2.1(0.48837209302325585),1.1(0.3055555555555556),0.3(0.37499999999999994),1.7(0.33333333333333337)
Maik Franz,Eintracht Frankfurt,2,2010-2011,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0)
Sebastian Rode,Eintracht Frankfurt,2,2010-2011,0.3(0.06976744186046512),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Halil Altintop,Eintracht Frankfurt,1,2010-2011,0.6(0.13953488372093023),0.5(0.11627906976744186),0.1(0.02777777777777778),0.1(0.125),0.7(0.13725490196078433)
Georgios Tzavellas,Eintracht Frankfurt,2,2010-2011,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Alexander Meier,Eintracht Frankfurt,5,2010-2011,0.6(0.13953488372093023),1.6(0.372093023255814),0.7(0.19444444444444442),0.1(0.125),1.8(0.35294117647058826)
