Tomás Rincón,Hamburger SV,2012-2013,"defensive_5,passing_2",37.5(0.3318304779080252),4.7(0.29559748427672955),0.0(0.0),0.3(0.08823529411764706),0.0(0.0)
Michael Mancienne,Hamburger SV,2012-2013,"defensive_3,passing_2",39.9(0.35347159603246164),5.8(0.36477987421383645),0.0(0.0),0.0(0.0),0.0(0.0)
Tolgay Arslan,Hamburger SV,2012-2013,"defensive_5,passing_3",39.5(0.34986474301172227),3.4(0.21383647798742136),0.4(0.09090909090909091),1.0(0.29411764705882354),0.1(0.045454545454545456)
Marcell Jansen,Hamburger SV,2012-2013,"defensive_5,passing_5",18.7(0.16230838593327324),1.2(0.07547169811320754),1.0(0.22727272727272727),0.9(0.2647058823529412),0.1(0.045454545454545456)
Maximilian Beister,Hamburger SV,2012-2013,"defensive_5,passing_5",13.0(0.11091073038773672),0.7(0.0440251572327044),1.0(0.22727272727272727),0.6(0.17647058823529413),0.5(0.22727272727272727)
Milan Badelj,Hamburger SV,2012-2013,"defensive_5,passing_3",46.1(0.40937781785392247),6.5(0.40880503144654085),0.1(0.022727272727272728),1.0(0.29411764705882354),0.2(0.09090909090909091)
Petr Jirácek,Hamburger SV,2012-2013,"defensive_5,passing_5",15.9(0.1370604147880974),0.5(0.031446540880503145),0.2(0.045454545454545456),0.6(0.17647058823529413),0.0(0.0)
Jaroslav Drobny,Hamburger SV,2011-2012,"defensive_1,passing_1",7.6(0.062218214607754736),10.7(0.6729559748427673),0.0(0.0),0.0(0.0),0.0(0.0)
Son Heung-Min,Hamburger SV,2011-2012,"defensive_1,passing_5",20.3(0.17673579801623088),0.7(0.0440251572327044),0.2(0.045454545454545456),0.9(0.2647058823529412),0.1(0.045454545454545456)
Jeffrey Bruma,Hamburger SV,2011-2012,"defensive_3,passing_2",31.8(0.2804328223624888),6.4(0.4025157232704403),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Gökhan Töre,Hamburger SV,2011-2012,"defensive_1,passing_4",24.6(0.21550946798917947),2.9(0.18238993710691823),1.9(0.43181818181818177),1.4(0.4117647058823529),1.2(0.5454545454545454)
Jacopo Sala,Hamburger SV,2011-2012,"defensive_5,passing_5",25.2(0.22091974752028856),1.4(0.0880503144654088),0.7(0.15909090909090906),0.9(0.2647058823529412),0.2(0.09090909090909091)
Slobodan Rajkovic,Hamburger SV,2011-2012,"defensive_3,passing_2",35.7(0.315599639314698),5.5(0.34591194968553457),0.0(0.0),0.1(0.029411764705882356),0.2(0.09090909090909091)
Robert Tesche,Hamburger SV,2011-2012,"defensive_5,passing_2",33.0(0.2912533814247069),3.3(0.20754716981132074),0.1(0.022727272727272728),0.4(0.11764705882352942),0.2(0.09090909090909091)
Dennis Aogo,Hamburger SV,2011-2012,"defensive_2,passing_4",32.2(0.28403967538322816),2.7(0.169811320754717),2.1(0.47727272727272724),1.0(0.29411764705882354),1.1(0.5)
Marcus Berg,Hamburger SV,2011-2012,"defensive_0,passing_5",16.3(0.14066726780883682),1.2(0.07547169811320754),0.0(0.0),1.4(0.4117647058823529),0.0(0.0)
Marcell Jansen,Hamburger SV,2011-2012,"defensive_5,passing_5",16.9(0.1460775473399459),0.4(0.025157232704402517),0.5(0.11363636363636363),0.6(0.17647058823529413),0.3(0.13636363636363635)
David Jarolim,Hamburger SV,2011-2012,"defensive_5,passing_3",44.5(0.39495040577096485),6.2(0.389937106918239),0.1(0.022727272727272728),0.8(0.23529411764705885),0.3(0.13636363636363635)
Heiko Westermann,Hamburger SV,2011-2012,"defensive_2,passing_1",36.2(0.3201082055906222),8.6(0.5408805031446541),0.1(0.022727272727272728),0.4(0.11764705882352942),0.0(0.0)
Dennis Diekmeier,Hamburger SV,2011-2012,"defensive_2,passing_5",22.7(0.19837691614066727),1.4(0.0880503144654088),1.1(0.25),0.7(0.20588235294117646),0.4(0.18181818181818182)
Tomás Rincón,Hamburger SV,2011-2012,"defensive_5,passing_3",38.7(0.3426510369702435),5.1(0.32075471698113206),0.0(0.0),0.4(0.11764705882352942),0.2(0.09090909090909091)
Michael Mancienne,Hamburger SV,2011-2012,"defensive_3,passing_2",32.6(0.2876465284039676),5.2(0.3270440251572327),0.0(0.0),0.0(0.0),0.0(0.0)
Mladen Petric,Hamburger SV,2011-2012,"defensive_1,passing_5",14.3(0.12263300270513978),0.6(0.03773584905660377),0.1(0.022727272727272728),0.8(0.23529411764705885),0.0(0.0)
Paolo Guerrero,Hamburger SV,2011-2012,"defensive_1,passing_5",18.0(0.15599639314697927),0.7(0.0440251572327044),0.4(0.09090909090909091),1.2(0.35294117647058826),0.2(0.09090909090909091)
Ivo Ilicevic,Hamburger SV,2011-2012,"defensive_5,passing_5",22.4(0.1956717763751127),1.3(0.08176100628930817),0.6(0.13636363636363635),0.8(0.23529411764705885),0.2(0.09090909090909091)
Gojko Kacar,Hamburger SV,2011-2012,"defensive_5,passing_2",31.0(0.2732191163210099),4.2(0.2641509433962264),0.2(0.045454545454545456),0.6(0.17647058823529413),0.2(0.09090909090909091)
Son Heung-Min,Hamburger SV,2010-2011,"defensive_1,passing_5",20.7(0.18034265103697025),0.5(0.031446540880503145),0.1(0.022727272727272728),0.4(0.11764705882352942),0.0(0.0)
Zé Roberto,Hamburger SV,2010-2011,"defensive_5,passing_4",38.5(0.3408476104598738),3.0(0.18867924528301885),1.9(0.43181818181818177),1.0(0.29411764705882354),0.9(0.40909090909090906)
Frank Rost,Hamburger SV,2010-2011,"defensive_1,passing_1",11.0(0.09287646528403969),9.4(0.5911949685534591),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Änis Ben-Hatira,Hamburger SV,2010-2011,"defensive_5,passing_5",19.2(0.16681695220919748),0.9(0.05660377358490566),0.9(0.20454545454545453),1.1(0.3235294117647059),0.2(0.09090909090909091)
Gojko Kacar,Hamburger SV,2010-2011,"defensive_5,passing_2",25.5(0.22362488728584312),6.1(0.38364779874213834),0.1(0.022727272727272728),0.2(0.05882352941176471),0.2(0.09090909090909091)
Dennis Aogo,Hamburger SV,2010-2011,"defensive_5,passing_5",33.1(0.2921550946798918),3.0(0.18867924528301885),0.9(0.20454545454545453),0.5(0.14705882352941177),0.6(0.2727272727272727)
Eljero Elia,Hamburger SV,2010-2011,"defensive_5,passing_5",25.8(0.22633002705139768),1.3(0.08176100628930817),0.8(0.18181818181818182),1.1(0.3235294117647059),0.4(0.18181818181818182)
Ruud van Nistelrooy,Hamburger SV,2010-2011,"defensive_1,passing_5",16.8(0.14517583408476106),1.4(0.0880503144654088),0.1(0.022727272727272728),0.6(0.17647058823529413),0.1(0.045454545454545456)
David Jarolim,Hamburger SV,2010-2011,"defensive_5,passing_3",49.2(0.43733092876465285),5.9(0.37106918238993714),0.1(0.022727272727272728),0.7(0.20588235294117646),0.1(0.045454545454545456)
Heiko Westermann,Hamburger SV,2010-2011,"defensive_2,passing_3",34.1(0.3011722272317403),6.9(0.4339622641509434),0.1(0.022727272727272728),0.2(0.05882352941176471),0.1(0.045454545454545456)
Tomás Rincón,Hamburger SV,2010-2011,"defensive_5,passing_2",29.1(0.2560865644724978),2.4(0.1509433962264151),0.5(0.11363636363636363),0.1(0.029411764705882356),0.2(0.09090909090909091)
Mladen Petric,Hamburger SV,2010-2011,"defensive_1,passing_5",15.6(0.13435527502254285),0.9(0.05660377358490566),0.1(0.022727272727272728),0.7(0.20588235294117646),0.0(0.0)
Jonathan Pitroipa,Hamburger SV,2010-2011,"defensive_1,passing_5",25.4(0.22272317403065825),0.7(0.0440251572327044),0.7(0.15909090909090906),1.0(0.29411764705882354),0.2(0.09090909090909091)
Marcell Jansen,Hamburger SV,2010-2011,"defensive_5,passing_5",24.7(0.21641118124436431),0.7(0.0440251572327044),0.8(0.18181818181818182),0.7(0.20588235294117646),0.2(0.09090909090909091)
Guy Demel,Hamburger SV,2010-2011,"defensive_2,passing_2",34.1(0.3011722272317403),4.4(0.27672955974842767),0.9(0.20454545454545453),0.2(0.05882352941176471),0.4(0.18181818181818182)
Joris Mathijsen,Hamburger SV,2010-2011,"defensive_2,passing_2",34.0(0.30027051397655546),5.9(0.37106918238993714),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Paolo Guerrero,Hamburger SV,2010-2011,"defensive_5,passing_5",26.0(0.22813345356176737),1.0(0.06289308176100629),0.2(0.045454545454545456),0.8(0.23529411764705885),0.1(0.045454545454545456)
Piotr Trochowski,Hamburger SV,2010-2011,"defensive_1,passing_4",47.6(0.42290351668169524),6.1(0.38364779874213834),1.4(0.3181818181818181),1.1(0.3235294117647059),0.7(0.3181818181818181)
Jaroslav Drobny,Hamburger SV,2015-2016,"defensive_1,passing_1",6.3(0.05049594229035167),9.5(0.5974842767295597),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Gotoku Sakai,Hamburger SV,2015-2016,"defensive_2,passing_2",25.9(0.22723174030658252),2.7(0.169811320754717),0.4(0.09090909090909091),0.5(0.14705882352941177),0.1(0.045454545454545456)
Aaron Hunt,Hamburger SV,2015-2016,"defensive_0,passing_4",29.3(0.25788999098286747),2.1(0.1320754716981132),1.3(0.2954545454545454),1.2(0.35294117647058826),0.9(0.40909090909090906)
Michael Gregoritsch,Hamburger SV,2015-2016,"defensive_0,passing_5",22.0(0.19206492335437333),0.6(0.03773584905660377),0.0(0.0),1.1(0.3235294117647059),0.1(0.045454545454545456)
Gideon Jung,Hamburger SV,2015-2016,"defensive_5,passing_2",24.9(0.218214607754734),2.1(0.1320754716981132),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Johan Djourou,Hamburger SV,2015-2016,"defensive_3,passing_2",30.9(0.2723174030658251),5.3(0.3333333333333333),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Sven Schipplock,Hamburger SV,2015-2016,"defensive_0,passing_5",16.1(0.13886384129846713),0.1(0.006289308176100629),0.0(0.0),1.4(0.4117647058823529),0.0(0.0)
Albin Ekdal,Hamburger SV,2015-2016,"defensive_4,passing_2",35.4(0.31289449954914333),1.7(0.10691823899371068),0.0(0.0),0.3(0.08823529411764706),0.0(0.0)
Nicolai Müller,Hamburger SV,2015-2016,"defensive_4,passing_5",17.8(0.15419296663660959),0.2(0.012578616352201259),0.1(0.022727272727272728),1.1(0.3235294117647059),0.0(0.0)
René Adler,Hamburger SV,2015-2016,"defensive_1,passing_1",7.6(0.062218214607754736),8.2(0.5157232704402516),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Lewis Holtby,Hamburger SV,2015-2016,"defensive_4,passing_3",37.4(0.3309287646528404),4.2(0.2641509433962264),0.7(0.15909090909090906),1.0(0.29411764705882354),0.3(0.13636363636363635)
Dennis Diekmeier,Hamburger SV,2015-2016,"defensive_2,passing_5",22.7(0.19837691614066727),1.2(0.07547169811320754),0.6(0.13636363636363635),0.3(0.08823529411764706),0.4(0.18181818181818182)
Emir Spahic,Hamburger SV,2015-2016,"defensive_2,passing_2",35.5(0.31379621280432823),4.2(0.2641509433962264),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Matthias Ostrzolek,Hamburger SV,2015-2016,"defensive_4,passing_5",24.7(0.21641118124436431),3.0(0.18867924528301885),0.4(0.09090909090909091),0.6(0.17647058823529413),0.2(0.09090909090909091)
Pierre-Michel Lasogga,Hamburger SV,2015-2016,"defensive_0,passing_5",16.3(0.14066726780883682),0.6(0.03773584905660377),0.1(0.022727272727272728),0.9(0.2647058823529412),0.0(0.0)
Ivo Ilicevic,Hamburger SV,2015-2016,"defensive_4,passing_5",22.9(0.20018034265103699),1.0(0.06289308176100629),0.4(0.09090909090909091),0.8(0.23529411764705885),0.3(0.13636363636363635)
Gojko Kacar,Hamburger SV,2015-2016,"defensive_5,passing_2",31.7(0.2795311091073039),1.2(0.07547169811320754),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Cléber,Hamburger SV,2015-2016,"defensive_3,passing_2",32.5(0.2867448151487827),3.5(0.22012578616352202),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Florian Jungwirth,Darmstadt,2016-2017,"defensive_4,passing_2",16.1(0.13886384129846713),1.5(0.09433962264150943),0.1(0.022727272727272728),0.3(0.08823529411764706),0.1(0.045454545454545456)
Peter Niemeyer,Darmstadt,2016-2017,"defensive_2,passing_2",16.6(0.14337240757439138),2.4(0.1509433962264151),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Michael Esser,Darmstadt,2016-2017,"defensive_1,passing_1",7.6(0.062218214607754736),11.8(0.7421383647798743),0.0(0.0),0.0(0.0),0.0(0.0)
Artem Fedetskyy,Darmstadt,2016-2017,"defensive_2,passing_2",13.9(0.11902614968440038),1.5(0.09433962264150943),0.4(0.09090909090909091),0.2(0.05882352941176471),0.1(0.045454545454545456)
Patrick Banggaard,Darmstadt,2016-2017,"defensive_3,passing_2",25.7(0.2254283137962128),3.2(0.20125786163522014),0.0(0.0),0.0(0.0),0.0(0.0)
Aytac Sulu,Darmstadt,2016-2017,"defensive_3,passing_2",17.7(0.1532912533814247),3.3(0.20754716981132074),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Fabian Holland,Darmstadt,2016-2017,"defensive_2,passing_2",17.1(0.14788097385031562),2.6(0.16352201257861634),0.2(0.045454545454545456),0.4(0.11764705882352942),0.0(0.0)
Sidney Sam,Darmstadt,2016-2017,"defensive_0,passing_5",20.3(0.17673579801623088),0.6(0.03773584905660377),0.3(0.06818181818181818),0.4(0.11764705882352942),0.2(0.09090909090909091)
Sven Schipplock,Darmstadt,2016-2017,"defensive_0,passing_5",11.5(0.09738503155996395),0.1(0.006289308176100629),0.2(0.045454545454545456),0.6(0.17647058823529413),0.1(0.045454545454545456)
Immanuel Höhn,Darmstadt,2016-2017,"defensive_2,passing_2",16.7(0.14427412082957622),3.1(0.1949685534591195),0.0(0.0),0.2(0.05882352941176471),0.2(0.09090909090909091)
Marcel Heller,Darmstadt,2016-2017,"defensive_0,passing_5",11.4(0.0964833183047791),0.5(0.031446540880503145),0.6(0.13636363636363635),0.9(0.2647058823529412),0.1(0.045454545454545456)
Jérôme Gondorf,Darmstadt,2016-2017,"defensive_4,passing_5",18.2(0.157799819657349),2.6(0.16352201257861634),0.7(0.15909090909090906),0.8(0.23529411764705885),0.4(0.18181818181818182)
Alexander Milosevic,Darmstadt,2016-2017,"defensive_3,passing_2",18.8(0.1632100991884581),3.2(0.20125786163522014),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Leon Guwara,Darmstadt,2016-2017,"defensive_2,passing_5",15.6(0.13435527502254285),2.0(0.12578616352201258),0.2(0.045454545454545456),0.7(0.20588235294117646),0.1(0.045454545454545456)
László Kleinheisler,Darmstadt,2016-2017,"defensive_1,passing_2",14.3(0.12263300270513978),0.9(0.05660377358490566),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Jan Rosenthal,Darmstadt,2016-2017,"defensive_0,passing_5",18.3(0.15870153291253383),1.9(0.11949685534591194),0.0(0.0),0.5(0.14705882352941177),0.2(0.09090909090909091)
Antonio-Mirko Colak,Darmstadt,2016-2017,"defensive_0,passing_5",11.0(0.09287646528403969),0.2(0.012578616352201259),0.0(0.0),0.5(0.14705882352941177),0.0(0.0)
Hamit Altintop,Darmstadt,2016-2017,"defensive_4,passing_3",35.4(0.31289449954914333),5.8(0.36477987421383645),0.2(0.045454545454545456),0.3(0.08823529411764706),0.4(0.18181818181818182)
Sandro Sirigu,Darmstadt,2016-2017,"defensive_4,passing_5",15.7(0.1352569882777277),0.7(0.0440251572327044),0.2(0.045454545454545456),0.5(0.14705882352941177),0.1(0.045454545454545456)
Mario Vrancic,Darmstadt,2016-2017,"defensive_4,passing_4",21.5(0.1875563570784491),4.1(0.2578616352201258),1.8(0.40909090909090906),1.6(0.4705882352941177),1.4(0.6363636363636362)
Luca Caldirola,Darmstadt,2015-2016,"defensive_2,passing_2",7.9(0.06492335437330929),2.0(0.12578616352201258),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Florian Jungwirth,Darmstadt,2015-2016,"defensive_4,passing_5",10.5(0.08836789900811544),1.4(0.0880503144654088),0.4(0.09090909090909091),0.4(0.11764705882352942),0.0(0.0)
Tobias Kempe,Darmstadt,2015-2016,"defensive_0,passing_4",14.2(0.12173128944995493),1.1(0.06918238993710692),1.6(0.36363636363636365),1.1(0.3235294117647059),1.0(0.45454545454545453)
Marcel Heller,Darmstadt,2015-2016,"defensive_0,passing_5",8.2(0.06762849413886383),0.6(0.03773584905660377),0.6(0.13636363636363635),0.8(0.23529411764705885),0.1(0.045454545454545456)
Peter Niemeyer,Darmstadt,2015-2016,"defensive_4,passing_2",12.7(0.10820559062218216),1.4(0.0880503144654088),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Sandro Wagner,Darmstadt,2015-2016,"defensive_0,passing_5",15.5(0.133453561767358),0.9(0.05660377358490566),0.1(0.022727272727272728),0.9(0.2647058823529412),0.1(0.045454545454545456)
Mario Vrancic,Darmstadt,2015-2016,"defensive_0,passing_5",18.0(0.15599639314697927),2.0(0.12578616352201258),0.6(0.13636363636363635),1.2(0.35294117647058826),0.3(0.13636363636363635)
Slobodan Rajkovic,Darmstadt,2015-2016,"defensive_3,passing_2",7.9(0.06492335437330929),2.1(0.1320754716981132),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Júnior Díaz,Darmstadt,2015-2016,"defensive_2,passing_2",8.4(0.06943192064923355),1.9(0.11949685534591194),0.1(0.022727272727272728),0.2(0.05882352941176471),0.3(0.13636363636363635)
György Garics,Darmstadt,2015-2016,"defensive_2,passing_2",11.4(0.0964833183047791),2.3(0.14465408805031446),0.2(0.045454545454545456),0.1(0.029411764705882356),0.1(0.045454545454545456)
Aytac Sulu,Darmstadt,2015-2016,"defensive_3,passing_2",6.9(0.05590622182146078),2.5(0.15723270440251572),0.0(0.0),0.1(0.029411764705882356),0.2(0.09090909090909091)
Jérôme Gondorf,Darmstadt,2015-2016,"defensive_4,passing_5",13.7(0.11722272317403067),1.7(0.10691823899371068),0.2(0.045454545454545456),0.5(0.14705882352941177),0.1(0.045454545454545456)
Jan Rosenthal,Darmstadt,2015-2016,"defensive_0,passing_5",14.1(0.12082957619477007),1.1(0.06918238993710692),0.1(0.022727272727272728),0.8(0.23529411764705885),0.0(0.0)
Christian Mathenia,Darmstadt,2015-2016,"defensive_1,passing_1",1.1(0.0036068530207394064),12.1(0.761006289308176),0.0(0.0),0.0(0.0),0.2(0.09090909090909091)
Konstantin Rausch,Darmstadt,2015-2016,"defensive_1,passing_5",10.9(0.09197475202885484),1.6(0.10062893081761007),1.1(0.25),1.0(0.29411764705882354),0.5(0.22727272727272727)
Fabian Holland,Darmstadt,2015-2016,"defensive_5,passing_2",9.4(0.07844905320108207),1.5(0.09433962264150943),0.2(0.045454545454545456),0.1(0.029411764705882356),0.2(0.09090909090909091)
Willi Orban,RasenBallsport Leipzig,2016-2017,"defensive_2,passing_2",38.0(0.3363390441839495),3.0(0.18867924528301885),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Dominik Kaiser,RasenBallsport Leipzig,2016-2017,"defensive_0,passing_4",23.4(0.20468890892696123),0.9(0.05660377358490566),1.5(0.3409090909090909),1.2(0.35294117647058826),0.9(0.40909090909090906)
Bernardo,RasenBallsport Leipzig,2016-2017,"defensive_4,passing_2",26.5(0.23264201983769164),2.9(0.18238993710691823),0.2(0.045454545454545456),0.5(0.14705882352941177),0.1(0.045454545454545456)
Emil Forsberg,RasenBallsport Leipzig,2016-2017,"defensive_0,passing_4",23.8(0.20829576194770066),0.9(0.05660377358490566),1.8(0.40909090909090906),2.6(0.7647058823529412),1.0(0.45454545454545453)
Timo Werner,RasenBallsport Leipzig,2016-2017,"defensive_0,passing_5",17.3(0.14968440036068534),0.4(0.025157232704402517),0.3(0.06818181818181818),1.1(0.3235294117647059),0.0(0.0)
Marcel Sabitzer,RasenBallsport Leipzig,2016-2017,"defensive_1,passing_5",24.6(0.21550946798917947),1.4(0.0880503144654088),0.2(0.045454545454545456),1.1(0.3235294117647059),0.1(0.045454545454545456)
Marvin Compper,RasenBallsport Leipzig,2016-2017,"defensive_2,passing_2",37.0(0.327321911632101),3.4(0.21383647798742136),0.0(0.0),0.0(0.0),0.0(0.0)
Diego Demme,RasenBallsport Leipzig,2016-2017,"defensive_4,passing_3",50.2(0.4463480613165014),4.2(0.2641509433962264),0.3(0.06818181818181818),0.8(0.23529411764705885),0.1(0.045454545454545456)
Péter Gulácsi,RasenBallsport Leipzig,2016-2017,"defensive_1,passing_1",10.2(0.08566275924256088),9.2(0.5786163522012578),0.0(0.0),0.0(0.0),0.0(0.0)
Benno Schmitz,RasenBallsport Leipzig,2016-2017,"defensive_4,passing_5",26.9(0.23624887285843102),2.0(0.12578616352201258),0.5(0.11363636363636363),0.6(0.17647058823529413),0.1(0.045454545454545456)
Stefan Ilsanker,RasenBallsport Leipzig,2016-2017,"defensive_2,passing_2",39.3(0.3480613165013525),2.9(0.18238993710691823),0.1(0.022727272727272728),0.3(0.08823529411764706),0.0(0.0)
Naby Keita,RasenBallsport Leipzig,2016-2017,"defensive_4,passing_0",41.5(0.3678990081154193),1.8(0.11320754716981132),0.0(0.0),1.4(0.4117647058823529),0.1(0.045454545454545456)
Marcel Halstenberg,RasenBallsport Leipzig,2016-2017,"defensive_2,passing_5",26.0(0.22813345356176737),1.0(0.06289308176100629),0.3(0.06818181818181818),0.7(0.20588235294117646),0.2(0.09090909090909091)
Yussuf Poulsen,RasenBallsport Leipzig,2016-2017,"defensive_0,passing_5",18.1(0.15689810640216414),0.2(0.012578616352201259),0.0(0.0),1.1(0.3235294117647059),0.0(0.0)
André Hahn,Augsburg,2013-2014,"defensive_0,passing_5",12.8(0.10910730387736702),0.9(0.05660377358490566),1.1(0.25),0.8(0.23529411764705885),0.3(0.13636363636363635)
Daniel Baier,Augsburg,2013-2014,"defensive_5,passing_3",43.3(0.3841298467087466),5.5(0.34591194968553457),0.3(0.06818181818181818),1.0(0.29411764705882354),0.5(0.22727272727272727)
Paul Verhaegh,Augsburg,2013-2014,"defensive_2,passing_2",31.1(0.2741208295761948),3.9(0.24528301886792453),0.4(0.09090909090909091),0.6(0.17647058823529413),0.1(0.045454545454545456)
Ragnar Klavan,Augsburg,2013-2014,"defensive_3,passing_3",42.8(0.37962128043282234),7.9(0.4968553459119497),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Raúl Bobadilla,Augsburg,2013-2014,"defensive_1,passing_4",14.6(0.12533814247069433),1.1(0.06918238993710692),0.7(0.15909090909090906),1.2(0.35294117647058826),1.0(0.45454545454545453)
Hong Jeong-ho,Augsburg,2013-2014,"defensive_3,passing_2",32.3(0.284941388638413),6.0(0.3773584905660377),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Sascha Mölders,Augsburg,2013-2014,"defensive_0,passing_5",9.1(0.07574391343552751),0.1(0.006289308176100629),0.0(0.0),0.5(0.14705882352941177),0.0(0.0)
Kevin Vogt,Augsburg,2013-2014,"defensive_0,passing_3",32.3(0.284941388638413),6.5(0.40880503144654085),0.3(0.06818181818181818),0.5(0.14705882352941177),0.1(0.045454545454545456)
Alexander Manninger,Augsburg,2013-2014,"defensive_1,passing_1",9.8(0.08205590622182148),9.4(0.5911949685534591),0.0(0.0),0.0(0.0),0.0(0.0)
Halil Altintop,Augsburg,2013-2014,"defensive_1,passing_5",21.3(0.18575293056807937),1.8(0.11320754716981132),0.1(0.022727272727272728),1.3(0.3823529411764706),0.0(0.0)
Jan-Ingwer Callsen-Bracker,Augsburg,2013-2014,"defensive_3,passing_1",29.6(0.26059513074842205),8.6(0.5408805031446541),0.0(0.0),0.0(0.0),0.0(0.0)
Matthias Ostrzolek,Augsburg,2013-2014,"defensive_0,passing_5",26.2(0.22993688007213708),2.6(0.16352201257861634),0.9(0.20454545454545453),0.7(0.20588235294117646),0.5(0.22727272727272727)
Tobias Werner,Augsburg,2013-2014,"defensive_0,passing_4",13.5(0.11541929666366098),1.3(0.08176100628930817),1.7(0.3863636363636363),1.1(0.3235294117647059),1.4(0.6363636363636362)
Jan Morávek,Augsburg,2013-2014,"defensive_4,passing_0",31.1(0.2741208295761948),2.7(0.169811320754717),0.2(0.045454545454545456),1.3(0.3823529411764706),0.0(0.0)
Marwin Hitz,Augsburg,2013-2014,"defensive_1,passing_1",11.6(0.09828674481514879),9.3(0.5849056603773585),0.0(0.0),0.0(0.0),0.2(0.09090909090909091)
Dong-Won Ji,Augsburg,2016-2017,"defensive_0,passing_5",21.2(0.1848512173128945),0.5(0.031446540880503145),0.3(0.06818181818181818),1.0(0.29411764705882354),0.0(0.0)
Daniel Baier,Augsburg,2016-2017,"defensive_5,passing_3",33.3(0.29395852119026145),4.1(0.2578616352201258),0.5(0.11363636363636363),0.7(0.20588235294117646),0.5(0.22727272727272727)
Alfred Finnbogason,Augsburg,2016-2017,"defensive_1,passing_5",14.6(0.12533814247069433),0.2(0.012578616352201259),0.2(0.045454545454545456),1.0(0.29411764705882354),0.1(0.045454545454545456)
Ja-Cheol Koo,Augsburg,2016-2017,"defensive_0,passing_5",22.7(0.19837691614066727),0.5(0.031446540880503145),0.1(0.022727272727272728),0.9(0.2647058823529412),0.0(0.0)
Jeffrey Gouweleeuw,Augsburg,2016-2017,"defensive_2,passing_2",24.4(0.21370604147880976),3.4(0.21383647798742136),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Konstantinos Stafylidis,Augsburg,2016-2017,"defensive_2,passing_2",19.7(0.17132551848512176),4.3(0.27044025157232704),0.5(0.11363636363636363),0.4(0.11764705882352942),0.3(0.13636363636363635)
Martin Hinteregger,Augsburg,2016-2017,"defensive_3,passing_2",26.3(0.23083859332732196),3.4(0.21383647798742136),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Jonathan Schmid,Augsburg,2016-2017,"defensive_0,passing_5",13.4(0.11451758340847612),0.3(0.018867924528301886),0.6(0.13636363636363635),1.0(0.29411764705882354),0.1(0.045454545454545456)
Raúl Bobadilla,Augsburg,2016-2017,"defensive_0,passing_0",18.2(0.157799819657349),0.4(0.025157232704402517),0.7(0.15909090909090906),1.3(0.3823529411764706),0.0(0.0)
Philipp Max,Augsburg,2016-2017,"defensive_5,passing_5",20.2(0.175834084761046),2.1(0.1320754716981132),0.5(0.11363636363636363),1.0(0.29411764705882354),0.3(0.13636363636363635)
Halil Altintop,Augsburg,2016-2017,"defensive_0,passing_5",18.4(0.15960324616771868),1.1(0.06918238993710692),0.4(0.09090909090909091),0.7(0.20588235294117646),0.1(0.045454545454545456)
Paul Verhaegh,Augsburg,2016-2017,"defensive_2,passing_2",25.8(0.22633002705139768),3.9(0.24528301886792453),0.3(0.06818181818181818),0.3(0.08823529411764706),0.1(0.045454545454545456)
Jan Morávek,Augsburg,2016-2017,"defensive_4,passing_5",25.1(0.22001803426510375),0.6(0.03773584905660377),0.0(0.0),1.3(0.3823529411764706),0.1(0.045454545454545456)
Gojko Kacar,Augsburg,2016-2017,"defensive_2,passing_2",23.9(0.20919747520288548),2.5(0.15723270440251572),0.0(0.0),0.6(0.17647058823529413),0.0(0.0)
Marwin Hitz,Augsburg,2016-2017,"defensive_1,passing_1",8.6(0.07123534715960325),10.3(0.6477987421383649),0.0(0.0),0.0(0.0),0.0(0.0)
Christoph Janker,Augsburg,2016-2017,"defensive_2,passing_2",29.6(0.26059513074842205),2.9(0.18238993710691823),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Dominik Kohr,Augsburg,2016-2017,"defensive_4,passing_5",24.1(0.21100090171325522),1.6(0.10062893081761007),0.0(0.0),0.5(0.14705882352941177),0.1(0.045454545454545456)
